`1.`:flag_ca:`Akuretaki           11843`
`220.`:flag_us:`Jason2890           389`
`220.`:flag_fi:`Bloody              389`
`222.`:flag_ru:`Yumashev            386`
`223.`:flag_us:`TheSensinator       385`
`224.`:flag_us:`Thog_n              384`
`225.`:flag_us:`Riidolsk            383`
`226.`:flag_gr:`TheNameless         381`
`226.`:flag_us:`NinjaDelphox        381`
`228.`:flag_us:`Alexo               380`
`229.`:flag_us:`Bloon               379`
`230.`:flag_us:`OneCoolMan          378`
`230.`:flag_aq:`Eclipsed            378`
`230.`:flag_ie:`Flewb               378`
`233.`:flag_us:`Solderq35           373`
`234.`:flag_ca:`InsaneJetman        370`
`235.`:flag_fi:`Herasmie            368`
`236.`:flag_us:`Master9             358`
`237.`:flag_vh:`Tron_Javolta        355`
`238.`:flag_gb:`debiangamer256      349`
`238.`:flag_us:`nicefighter         349`
`240.`:flag_eo:`NihilistComedyHour  347`
`241.`:flag_cl:`Pandora             340`
`242.`:flag_us:`Maximum             339`
`242.`:flag_us:`Thomastd            339`
`244.`:flag_no:`Gnist               338`
`245.`:flag_us:`BreadForBrunch      337`
`245.`:flag_ru:`Tam1d               337`
`247.`:flag_us:`jammitch            336`
`248.`:flag_us:`DarkSR              334`
`248.`:flag_ch:`Fireball            334`
`250.`:flag_us:`Kinighos            331`
`251.`:flag_us:`Dugongue            328`
`251.`:flag_us:`RileySFPc           328`
`253.`:flag_us:`PoZitron            327`
`254.`:flag_us:`Plywood             324`
`255.`:flag_ru:`alex2007            319`
`255.`:flag_us:`amazingpikachu_37   319`
`257.`:flag_gb:`Pezzah              315`
`258.`:flag_pl:`Kochen              307`
`259.`:flag_us:`MeesterTweester     306`
`259.`:flag_ca:`hotrodzod           306`
`261.`:flag_us:`pilferspitfire      296`
`262.`:flag_us:`roblox8192          295`
`263.`:flag_cz:`jjen                294`
`264.`:flag_fi:`Lyren               290`
`265.`:flag_us:`Pidgey              288`
`265.`:flag_au:`ZenKih              288`
`267.`:flag_us:`TheLemonyBard       287`
`268.`:flag_jp:`gotutiyan           285`
`269.`:flag_us:`RbdJellyfish        284`
`269.`:flag_jp:`Val_JP              284`
`271.`:flag_gb:`Kazadure            282`
`271.`:flag_us:`bluerapids12        282`
`273.`:flag_ca:`g0goTBC             281`
`274.`:flag_de:`Pronoob             278`
`274.`:flag_us:`Wavuvi              278`
`274.`:flag_se:`Freezard            278`
`277.`:flag_fr:`Badaxis             276`
`278.`:united_nations:`VanillaMndk         274`
`279.`:flag_pl:`LupoLindsay         273`
`280.`:flag_ua:`pinkey              271`
`281.`:flag_nl:`Mawfeen             270`
`282.`:flag_ca:`Amaz                267`
`283.`:flag_gb:`LunaSpeed           265`
`284.`:flag_ru:`Redlof              262`
`284.`:flag_pl:`terter              262`
`286.`:flag_gb:`drgrumble           260`
`286.`:flag_au:`hsblue              260`
`288.`:flag_fr:`makeal              259`
`289.`:flag_gb:`Billy_Bob           257`
`290.`:united_nations:`ripWSB              256`
`291.`:flag_ru:`Meegz               254`
`292.`:flag_ru:`VehicleRonald       249`
`293.`:flag_ar:`MineXeniM           247`
`293.`:flag_us:`ZELLLOOO            247`
`295.`:flag_us:`ThePKing            246`
`296.`:flag_kr:`HIKARU              245`
`297.`:flag_us:`froggy              244`
`298.`:flag_gb:`TheJayJay           241`
`299.`:flag_br:`Danimed             239`
`300.`:flag_us:`KeemoTherapy        238`
`300.`:flag_rs:`unfried             238`
`302.`:flag_kr:`Majoog              233`
`303.`:flag_us:`Beanos              231`
`304.`:flag_us:`PiePusher11         227`
`305.`:flag_us:`AndreaRovenski      225`
`306.`:flag_ph:`Octo                221`
`307.`:flag_us:`jackzfiml           220`
`308.`:flag_us:`Frikkinfriks14      219`
`308.`:flag_ca:`MrCakers            219`
`310.`:flag_us:`ROMaster2           218`
`311.`:flag_es:`KingBoo             216`
`312.`:flag_fi:`Baconman12          214`
`313.`:flag_us:`BlueInfinity22      211`
`314.`:flag_gb:`Punchy              210`
`315.`:flag_au:`Tinonb              208`
`316.`:flag_vh:`TransparentBlue     207`
`317.`:flag_gb:`YoloMenace001       205`
`318.`:flag_br:`RitaH               203`
`319.`:flag_ca:`tridenttail         202`
`320.`:flag_eu:`toca                201`
`320.`:flag_us:`bellring            201`
`322.`:flag_es:`PabloDiazViolin     199`
`323.`:flag_us:`sage211             197`
`324.`:flag_us:`Jai_Heart           192`
`325.`:flag_us:`abney317            189`
`326.`:flag_us:`blipblo             188`
`327.`:flag_cl:`ParallaxMKChile     183`
`327.`:flag_it:`TrueChqos           183`
`329.`:flag_ru:`Tezur0              182`
`330.`:flag_dk:`Ricky               181`
`331.`:flag_bh:`Khalooody           178`
`332.`:flag_ru:`sWinTuZ             176`
`332.`:united_nations:`tayyip              176`
`334.`:flag_fr:`DracaarysTrophy     168`
`335.`:flag_pl:`kamil2050           162`
`336.`:flag_ru:`Brian               161`
`337.`:flag_us:`MarioManTAW         159`
`338.`:flag_us:`vandust             155`
`338.`:flag_tf:`Merl_               155`
`340.`:united_nations:`hahhah42            150`
`341.`:flag_se:`WhatsFrog           149`
`342.`:flag_ca:`Deln                147`
`342.`:flag_us:`Vridend             147`
`344.`:flag_us:`TheReverserOfTime   146`
`345.`:flag_us:`GarbitheGlitcheress 144`
`346.`:flag_us:`PeytThaDawg         142`
`347.`:flag_kr:`plank               141`
`347.`:flag_be:`Thextera            141`
`349.`:flag_gb:`huds601             140`
`350.`:flag_fr:`R0main              139`
`351.`:flag_dk:`Expired_Food        138`
`352.`:flag_de:`MilkToast           136`
`353.`:flag_us:`TrialsOfDeath       135`
`354.`:flag_us:`NerdyNester         129`
`355.`:flag_gb:`Purple              128`
`356.`:flag_mk:`Bogdan_mk           127`
`357.`:flag_br:`JARP                125`
`357.`:flag_eu:`1                   125`
`359.`:united_nations:`jannik323           121`
`360.`:flag_us:`GLand               119`
`360.`:flag_tf:`Bob-chicken         119`
`362.`:flag_au:`Habble              118`
`363.`:flag_us:`Storster            114`
`364.`:flag_us:`meleewaluigi        112`
`365.`:flag_us:`barchun             110`
`366.`:flag_us:`TDP_320             109`
`366.`:flag_vn:`hypv                109`
`368.`:flag_ca:`Soulslayer434       106`
`368.`:flag_pl:`rd_2288             106`
`370.`:flag_us:`Zennan              104`
`371.`:flag_us:`RubberDuckyAssassin 101`
`371.`:flag_ca:`jojoretrogamer      101`
`373.`:flag_ca:`FFRPro21             99`
`373.`:united_nations:`Machs2Point0         99`
`373.`:flag_us:`XandoToaster         99`
`376.`:flag_br:`GustavoPredador      94`
`377.`:flag_ca:`Rayquaza911          93`
`378.`:flag_us:`BlueRunsFast         91`
`378.`:flag_es:`XabiXroSS            91`
`380.`:flag_us:`TGH                  90`
`380.`:flag_gb:`RebelDragon95        90`
`382.`:flag_us:`TuckerStudios        88`
`383.`:flag_ru:`flower               87`
`383.`:flag_ru:`Aiivan               87`
`385.`:flag_us:`Plumato              84`
`386.`:flag_de:`MarvJungs            81`
`387.`:flag_gb:`ViperUK              78`
`387.`:flag_us:`Sundex               78`
`389.`:flag_us:`killingpepsi         77`
`390.`:flag_us:`starsmiley           75`
`390.`:flag_id:`Insert               75`
`392.`:flag_us:`JoeDamillio          72`
`392.`:flag_us:`Rj                   72`
`394.`:flag_us:`Bregermann           71`
`395.`:flag_pt:`_hampter_            67`
`395.`:flag_ru:`flashhh              67`
`397.`:flag_no:`DarkLink             66`
`398.`:flag_us:`Peanutfan22          65`
`399.`:flag_us:`buffalax             63`
`399.`:flag_us:`Keeganator           63`
`401.`:flag_ie:`Dark_Matter9997      62`
`402.`:flag_us:`MaySeaOh             59`
`403.`:flag_us:`Kevy1885             58`
`403.`:flag_nl:`Eponumos             58`
`405.`:flag_us:`PeterAfro            57`
`405.`:united_nations:`B0SSCAT              57`
`407.`:flag_nl:`Riekelt              55`
`407.`:flag_ca:`Kyman                55`
`409.`:flag_us:`Bat                  53`
`410.`:flag_us:`Wipeoutjack7         52`
`411.`:flag_us:`mrcab55              50`
`412.`:flag_us:`smartalec24          48`
`412.`:flag_us:`KendrickMeatRider69  48`
`414.`:flag_ca:`KingJ0444            47`
`414.`:flag_us:`NickDoane            47`
`414.`:flag_br:`victu                47`
`417.`:flag_us:`DarthTyrael          46`
`417.`:flag_ca:`mooplaysgames        46`
`419.`:flag_pt:`Pushyena             45`
`420.`:flag_us:`powerbread           42`
`420.`:flag_us:`quane                42`
`422.`:flag_fr:`HopeTrash            39`
`423.`:flag_us:`Kiwiener             38`
`423.`:flag_us:`alaris               38`
`425.`:flag_jp:`DBcade               37`
`426.`:flag_eu:`rythin               36`
`427.`:flag_us:`mrguyaverage         35`
`427.`:flag_ch:`adrianus             35`
`429.`:flag_cy:`Kwaol                34`
`430.`:flag_ca:`P4ntz                33`
`431.`:flag_nl:`Kinnin11             31`
`432.`:flag_aq:`Mattmatt             30`
`432.`:flag_us:`Caidren              30`
`432.`:united_nations:`JayKayGame           30`
`432.`:flag_us:`robthegamer115       30`
`432.`:united_nations:`Daroach              30`
`437.`:flag_us:`rocketfire           28`
`437.`:flag_us:`YoBGS                28`
`439.`:flag_au:`A1Major              27`
`440.`:flag_pl:`Megami_infini        26`
`441.`:flag_ua:`Fatal_King           24`
`441.`:flag_nl:`PainTensei           24`
`443.`:flag_it:`ivanpaduano          23`
`443.`:flag_nl:`MeridianPrime        23`
`443.`:flag_br:`LD_SPEEDRUNS         23`
`446.`:flag_us:`Bokonon_Lives        22`
`447.`:flag_fr:`Sm_Izumi             20`
`447.`:flag_ca:`ttpprr               20`
`449.`:flag_us:`OddPandemonium       19`
`450.`:flag_us:`JoePulito            17`
`451.`:flag_ca:`Jorf                 15`
`451.`:flag_au:`MrVirusYT            15`
`453.`:flag_fr:`xerneas-yveltal      14`
`453.`:united_nations:`Tac0                 14`
`453.`:flag_us:`_-_STAR_fox_-_       14`
`456.`:flag_us:`Raclesis             13`
`456.`:flag_us:`P1ZZAC4T             13`
`458.`:flag_ru:`JosephHTobinJr       12`
`458.`:flag_us:`Nerd_Squared         12`
`458.`:flag_us:`Francesco            12`
`461.`:united_nations:`baldnate             11`
`461.`:flag_ca:`valley172            11`
`463.`:flag_us:`Mchan338              9`
`463.`:flag_us:`authorblues           9`
`463.`:flag_us:`barnowl               9`
`463.`:flag_us:`Mars02                9`
`467.`:flag_gb:`Hypnoshark            8`
`467.`:flag_mx:`Mingura666            8`
`467.`:flag_de:`Xein64                8`
`467.`:flag_us:`Odme_                 8`
`471.`:flag_us:`Ecdycis               7`
`471.`:flag_us:`wakejald              7`
`471.`:flag_us:`MUSICnGAMING          7`
`471.`:flag_pt:`WindMark              7`
`475.`:flag_de:`360Chrism             6`
`475.`:flag_ca:`MagicK                6`
`475.`:flag_us:`PizzaHydra            6`
`478.`:flag_us:`swordsmankirby        5`
`478.`:flag_us:`ebloodycandy          5`
`478.`:flag_jp:`konitama              5`
`478.`:flag_au:`Echo                  5`
`482.`:flag_us:`KolIsTehMan           4`
`483.`:flag_us:`PunchSh0t             3`
`483.`:united_nations:`Flutter               3`
`483.`:united_nations:`Zuhiy                 3`
`486.`:flag_us:`lackattack            2`
`486.`:flag_us:`Riko                  2`
`486.`:flag_es:`JuegAriel             2`
`486.`:flag_nl:`janglestorm           2`
`486.`:flag_pr:`JustLeeBelmont        2`
`486.`:flag_us:`randomidiot13         2`
`492.`:flag_us:`Jcool114              1`
`492.`:flag_us:`JSR_                  1`
`492.`:flag_ca:`337Short337           1`
`492.`:flag_us:`BFrobber              1`
`492.`:flag_us:`btrim                 1`
`492.`:united_nations:`RantronBomb           1`
`492.`:flag_us:`chryoyo               1`
`492.`:flag_gb:`Nick1227              1`
`500.`:flag_cl:`manticor5             0`
`500.`:flag_ru:`HosteL                0`
`500.`:flag_de:`BloodDerg             0`
`500.`:flag_nl:`florrat2              0`
`500.`:flag_us:`ZeeGee_               0`
`500.`:united_nations:`infinitemystery       0`
`500.`:flag_jp:`Tonkotsu              0`
`500.`:flag_ca:`NESCardinality        0`
`500.`:flag_de:`berlindude1           0`
`500.`:flag_us:`MasterCactaur         0`
`500.`:flag_us:`Toad22484             0`
`500.`:flag_mx:`GhostSenpai           0`
`500.`:flag_us:`eddiecatgaming        0`
`500.`:flag_ua:`Neural89              0`
`500.`:flag_ua:`Pikachu               0`
`500.`:flag_sr:`k0zzx                 0`
`500.`:flag_us:`JeffLemon             0`
`500.`:flag_jp:`Hitshee_Spingear      0`
`500.`:flag_ca:`The_Retro_Challenger  0`
`500.`:flag_us:`FlannelKat            0`
`500.`:flag_br:`Santhy99              0`
`500.`:flag_ca:`Vidtendo              0`
`500.`:flag_br:`Metaller              0`
`500.`:flag_br:`QueijoExpirado        0`
`500.`:flag_fr:`NewNickName0          0`
`500.`:united_nations:`Pessimism             0`
`500.`:flag_us:`SHiFT                 0`
`500.`:flag_au:`AeonFrodo             0`
`500.`:united_nations:`mossranking           0`
`500.`:flag_us:`Turtlespyder          0`
`500.`:united_nations:`KMMA                  0`
