`1.`:flag_ca:`Akuretaki           14833`
`192.`:flag_us:`kirbymastah         728`
`193.`:flag_pl:`MaximalMegaminx     727`
`194.`:flag_co:`SBells27            725`
`195.`:flag_fi:`Baconman12          719`
`196.`:flag_us:`MetalString         713`
`197.`:flag_ru:`HosteL              708`
`198.`:flag_kr:`Majoog              707`
`199.`:flag_ru:`flashhh             703`
`200.`:flag_fi:`TuplaPekoni         694`
`201.`:flag_us:`themorgue           689`
`201.`:flag_us:`Thog_n              689`
`201.`:flag_ee:`mediaa              689`
`204.`:flag_fr:`Vakala              684`
`205.`:flag_gb:`CallBal             683`
`206.`:flag_us:`SHiFT               682`
`207.`:flag_ee:`Uniwersal           679`
`208.`:flag_gb:`StarrlightSims      677`
`209.`:flag_gb:`Tethys              673`
`210.`:flag_it:`Pikalex04           668`
`211.`:flag_au:`Habble              667`
`212.`:flag_fr:`DracaarysTrophy     664`
`213.`:flag_br:`RitaH               663`
`214.`:flag_us:`jackzfiml           660`
`215.`:flag_us:`MaverickAlmighty    658`
`216.`:flag_us:`DarkerLord16        652`
`217.`:flag_gb:`Purple              651`
`218.`:flag_ph:`VentureMatic        650`
`219.`:flag_ru:`Yumashev            649`
`220.`:flag_us:`lackattack          642`
`221.`:flag_us:`Xeon                640`
`222.`:flag_eu:`HowDenKing          633`
`223.`:flag_us:`Plywood             629`
`224.`:flag_us:`GarbitheGlitcheress 626`
`225.`:united_nations:`Machs2Point0        621`
`226.`:flag_ca:`Amaz                618`
`227.`:flag_gr:`TheNameless         617`
`228.`:flag_us:`GLand               614`
`229.`:flag_us:`Zacc                612`
`230.`:flag_de:`360Chrism           605`
`231.`:flag_ad:`Dangaster           603`
`232.`:flag_us:`Bregermann          599`
`233.`:flag_ca:`Marc-André_Morin    597`
`234.`:flag_fi:`Herasmie            595`
`235.`:flag_au:`RygelXVI            593`
`236.`:flag_us:`Storster            589`
`236.`:flag_fr:`neropse             589`
`238.`:flag_eu:`toca                587`
`239.`:flag_ar:`revolucion          586`
`240.`:flag_au:`hsblue              584`
`241.`:flag_us:`Odme_               583`
`242.`:flag_us:`PrayingMantisKungFu 575`
`243.`:flag_us:`Master9             569`
`244.`:flag_us:`Jason2890           566`
`245.`:flag_cz:`Ewil                564`
`245.`:flag_ar:`MineXeniM           564`
`247.`:flag_nl:`Riekelt             559`
`248.`:flag_us:`swordsmankirby      558`
`249.`:flag_ca:`g0goTBC             555`
`249.`:flag_us:`Ecdycis             555`
`251.`:flag_se:`Jackeking           554`
`251.`:flag_jp:`Temug               554`
`253.`:flag_ar:`Phanton             553`
`253.`:flag_vh:`Tron_Javolta        553`
`253.`:flag_de:`Pronoob             553`
`256.`:flag_ca:`Rayquaza911         552`
`257.`:flag_fr:`Ninicodeme          548`
`258.`:flag_us:`mrcab55             547`
`258.`:flag_us:`Riko                547`
`260.`:flag_us:`XandoToaster        546`
`261.`:flag_de:`MarvJungs           545`
`261.`:flag_in:`eeh_eeh             545`
`263.`:flag_gb:`huds601             544`
`264.`:flag_us:`Bat                 541`
`264.`:flag_ca:`N97_RVH             541`
`266.`:flag_us:`froggy              539`
`267.`:flag_us:`PeterAfro           537`
`267.`:flag_ch:`Fireball            537`
`269.`:flag_gb:`debiangamer256      536`
`269.`:flag_es:`JuegAriel           536`
`271.`:flag_us:`Riidolsk            531`
`271.`:flag_gb:`Mortar              531`
`273.`:united_nations:`Jaaay               529`
`274.`:flag_ca:`Tark                528`
`275.`:flag_gb:`TheJayJay           527`
`276.`:flag_lb:`Gman369             526`
`277.`:flag_de:`YTKoopaPlayer       525`
`278.`:flag_fr:`xerneas-yveltal     524`
`279.`:united_nations:`ripWSB              521`
`280.`:flag_gb:`BlueWill            520`
`281.`:flag_fi:`Remo                515`
`281.`:flag_gb:`Mr.Blonde           515`
`283.`:flag_us:`burninrubber0       513`
`284.`:flag_us:`TGH                 512`
`284.`:flag_us:`totol               512`
`286.`:flag_us:`jammitch            507`
`287.`:flag_us:`BreadForBrunch      502`
`288.`:flag_de:`BloodDerg           497`
`289.`:flag_se:`WhatsFrog           495`
`290.`:flag_us:`nicefighter         494`
`291.`:flag_us:`Jrjrdy16            493`
`292.`:flag_dk:`Ricky               490`
`293.`:flag_cl:`ParallaxMKChile     489`
`294.`:flag_us:`Pidgey              488`
`294.`:flag_ru:`Tam1d               488`
`296.`:flag_no:`Gnist               486`
`297.`:flag_no:`thisishowmymindworks482`
`298.`:flag_ru:`Redlof              480`
`299.`:flag_ca:`MannedTooth         478`
`299.`:flag_us:`Frikkinfriks14      478`
`301.`:flag_eo:`Massive             477`
`302.`:flag_us:`Bloon               472`
`302.`:flag_gb:`YoloMenace001       472`
`304.`:flag_us:`qwertylool          469`
`305.`:flag_se:`Chainsawkitten      467`
`305.`:flag_tf:`Merl_               467`
`307.`:flag_us:`Jai_Heart           466`
`307.`:flag_br:`Danimed             466`
`309.`:flag_pl:`Kochen              461`
`309.`:flag_cl:`Pandora             461`
`311.`:flag_us:`mrguyaverage        460`
`312.`:flag_se:`MiBo                458`
`312.`:flag_us:`PeytThaDawg         458`
`314.`:flag_ca:`hotrodzod           456`
`314.`:flag_us:`ZeeGee_             456`
`316.`:flag_gb:`drgrumble           455`
`316.`:flag_us:`NinjaDelphox        455`
`316.`:flag_ua:`pinkey              455`
`319.`:flag_us:`MeesterTweester     454`
`320.`:flag_kr:`galaxyTDS           452`
`320.`:flag_ie:`Flewb               452`
`322.`:flag_us:`OneCoolMan          450`
`323.`:flag_dk:`Sirbrute            449`
`324.`:flag_aq:`Eclipsed            448`
`324.`:flag_us:`Sundex              448`
`326.`:flag_de:`MarlonH8            446`
`327.`:united_nations:`hahhah42            445`
`328.`:flag_us:`Beanos              442`
`328.`:flag_ru:`Aiivan              442`
`330.`:united_nations:`VanillaMndk         441`
`331.`:flag_us:`TheSensinator       439`
`332.`:flag_us:`blipblo             438`
`333.`:flag_us:`Mchan338            435`
`333.`:flag_us:`ThePKing            435`
`335.`:flag_cz:`jjen                434`
`336.`:flag_ru:`sWinTuZ             433`
`337.`:flag_us:`Nerd_Squared        425`
`337.`:flag_us:`Solderq35           425`
`339.`:flag_ph:`Octo                423`
`340.`:flag_ca:`Deln                421`
`340.`:flag_us:`RbdJellyfish        421`
`342.`:flag_us:`Msbmteam            420`
`342.`:flag_au:`A1Major             420`
`344.`:flag_gb:`RebelDragon95       419`
`345.`:flag_us:`PiePusher11         415`
`346.`:flag_tf:`Bob-chicken         413`
`346.`:flag_nl:`florrat2            413`
`346.`:flag_ru:`flower              413`
`349.`:flag_us:`Rj                  412`
`349.`:flag_us:`MasterCactaur       412`
`351.`:flag_us:`Kevy1885            411`
`352.`:flag_us:`Jcool114            409`
`352.`:flag_fi:`Bloody              409`
`352.`:flag_jp:`Tonkotsu            409`
`352.`:flag_us:`sage211             409`
`356.`:flag_us:`Gio1237             407`
`357.`:flag_tr:`Vador               405`
`357.`:flag_it:`ivanpaduano         405`
`359.`:flag_pl:`terter              404`
`360.`:flag_us:`Thomastd            403`
`361.`:flag_gb:`Kazadure            402`
`362.`:flag_ru:`alex2007            401`
`363.`:united_nations:`infinitemystery     397`
`364.`:flag_fr:`Sm_Izumi            395`
`365.`:united_nations:`B0SSCAT             394`
`366.`:flag_vg:`KarixYT             393`
`366.`:flag_us:`DarthTyrael         393`
`366.`:flag_pt:`_hampter_           393`
`369.`:flag_us:`killingpepsi        392`
`370.`:flag_ca:`InsaneJetman        390`
`371.`:flag_us:`wakejald            388`
`372.`:flag_ca:`MrCakers            387`
`373.`:flag_ca:`tridenttail         386`
`373.`:flag_us:`JSR_                386`
`375.`:flag_us:`starsmiley          383`
`376.`:flag_ca:`NESCardinality      382`
`377.`:flag_us:`JoeDamillio         380`
`378.`:flag_be:`Thextera            379`
`379.`:flag_ru:`JosephHTobinJr      378`
`379.`:flag_ca:`ttpprr              378`
`381.`:flag_dk:`Expired_Food        377`
`381.`:flag_aq:`Mattmatt            377`
`383.`:flag_ua:`Pikachu             372`
`384.`:flag_de:`Xein64              371`
`385.`:flag_ca:`337Short337         370`
`386.`:flag_jp:`gotutiyan           369`
`387.`:flag_gb:`Pezzah              362`
`388.`:flag_us:`PoZitron            361`
`389.`:flag_us:`bluerapids12        358`
`390.`:flag_us:`buffalax            355`
`391.`:flag_pl:`LupoLindsay         354`
`392.`:flag_us:`TDP_320             353`
`393.`:flag_us:`roblox8192          352`
`393.`:flag_de:`berlindude1         352`
`395.`:flag_us:`authorblues         349`
`396.`:flag_ru:`Tezur0              347`
`396.`:flag_ca:`jojoretrogamer      347`
`398.`:flag_ca:`P4ntz               343`
`398.`:flag_jp:`Val_JP              343`
`400.`:flag_us:`amazingpikachu_37   340`
`400.`:flag_us:`Raclesis            340`
`402.`:flag_us:`Kinighos            339`
`403.`:flag_us:`abney317            336`
`403.`:flag_ca:`MagicK              336`
`405.`:flag_nl:`Mawfeen             333`
`405.`:flag_us:`RileySFPc           333`
`405.`:flag_mx:`GhostSenpai         333`
`408.`:flag_nl:`janglestorm         331`
`409.`:flag_us:`pilferspitfire      329`
`410.`:flag_us:`TheLemonyBard       327`
`410.`:flag_fr:`R0main              327`
`412.`:flag_au:`ZenKih              322`
`413.`:flag_eu:`rythin              321`
`414.`:flag_us:`ZELLLOOO            319`
`415.`:flag_us:`Toad22484           317`
`416.`:flag_au:`AeonFrodo           316`
`417.`:flag_us:`Wipeoutjack7        313`
`418.`:flag_us:`eddiecatgaming      312`
`419.`:flag_us:`NickDoane           310`
`420.`:flag_gb:`Billy_Bob           309`
`421.`:flag_us:`Wavuvi              307`
`422.`:flag_ru:`VehicleRonald       304`
`422.`:flag_rs:`unfried             304`
`424.`:flag_ca:`Soulslayer434       302`
`425.`:flag_de:`MilkToast           299`
`426.`:flag_pl:`Megami_infini       295`
`427.`:flag_us:`KolIsTehMan         294`
`427.`:flag_fr:`makeal              294`
`427.`:flag_vh:`TransparentBlue     294`
`430.`:flag_us:`barnowl             291`
`431.`:flag_us:`rocketfire          285`
`432.`:flag_nl:`Kinnin11            284`
`432.`:flag_ua:`Neural89            284`
`434.`:flag_ca:`mooplaysgames       281`
`435.`:flag_se:`Freezard            280`
`436.`:flag_fr:`Badaxis             278`
`436.`:united_nations:`Tac0                278`
`438.`:flag_us:`alaris              274`
`438.`:flag_nl:`Eponumos            274`
`440.`:flag_es:`PabloDiazViolin     268`
`441.`:flag_us:`BlueInfinity22      265`
`442.`:flag_au:`Tinonb              262`
`443.`:flag_us:`BFrobber            260`
`444.`:united_nations:`Pessimism           259`
`445.`:flag_sr:`k0zzx               254`
`446.`:flag_br:`GustavoPredador     251`
`447.`:flag_us:`ROMaster2           249`
`448.`:flag_ch:`adrianus            245`
`449.`:flag_br:`LD_SPEEDRUNS        243`
`450.`:flag_us:`KeemoTherapy        238`
`451.`:flag_us:`Caidren             237`
`452.`:flag_us:`YoBGS               233`
`452.`:flag_us:`Francesco           233`
`454.`:flag_ca:`valley172           230`
`455.`:flag_es:`KingBoo             228`
`456.`:flag_us:`TuckerStudios       227`
`457.`:flag_vn:`hypv                224`
`458.`:flag_cy:`Kwaol               223`
`459.`:flag_no:`DarkLink            222`
`460.`:united_nations:`Daroach             221`
`461.`:flag_us:`MUSICnGAMING        219`
`462.`:united_nations:`JayKayGame          216`
`462.`:flag_us:`P1ZZAC4T            216`
`464.`:flag_id:`Insert              214`
`465.`:flag_us:`robthegamer115      213`
`466.`:flag_us:`JeffLemon           211`
`467.`:flag_us:`bellring            210`
`468.`:united_nations:`tayyip              203`
`469.`:united_nations:`jannik323           200`
`470.`:flag_pr:`JustLeeBelmont      198`
`470.`:flag_fr:`HopeTrash           198`
`472.`:flag_eu:`1                   196`
`473.`:flag_us:`ebloodycandy        194`
`473.`:flag_br:`victu               194`
`475.`:flag_us:`btrim               191`
`476.`:flag_us:`PizzaHydra          190`
`477.`:flag_us:`PunchSh0t           188`
`478.`:flag_jp:`konitama            187`
`479.`:flag_us:`Bokonon_Lives       184`
`479.`:flag_us:`Plumato             184`
`481.`:flag_it:`TrueChqos           183`
`482.`:flag_us:`_-_STAR_fox_-_      182`
`483.`:flag_jp:`Hitshee_Spingear    179`
`484.`:united_nations:`RantronBomb         178`
`485.`:flag_us:`Mars02              174`
`486.`:flag_us:`OddPandemonium      172`
`486.`:flag_us:`vandust             172`
`488.`:flag_pl:`rd_2288             167`
`489.`:flag_ru:`Brian               166`
`490.`:flag_us:`MarioManTAW         163`
`491.`:flag_us:`FlannelKat          157`
`492.`:flag_mk:`Bogdan_mk           156`
`493.`:flag_ca:`The_Retro_Challenger154`
`494.`:united_nations:`Flutter             153`
`495.`:flag_us:`Vridend             152`
`495.`:flag_us:`TheReverserOfTime   152`
`497.`:flag_us:`TrialsOfDeath       148`
`498.`:flag_us:`chryoyo             147`
`498.`:flag_br:`Santhy99            147`
`500.`:flag_nl:`PainTensei          144`
`500.`:flag_br:`Metaller            144`
`502.`:flag_ie:`Dark_Matter9997     143`
`502.`:flag_us:`Keeganator          143`
`504.`:flag_ca:`Vidtendo            140`
`505.`:flag_us:`barchun             136`
`505.`:flag_br:`JARP                136`
`507.`:flag_nl:`MeridianPrime       132`
`507.`:flag_au:`Echo                132`
`507.`:united_nations:`Zuhiy               132`
`510.`:flag_ca:`Jorf                131`
`511.`:flag_us:`KendrickMeatRider69 129`
`512.`:flag_us:`meleewaluigi        123`
`513.`:flag_us:`BlueRunsFast        114`
`514.`:flag_br:`QueijoExpirado      109`
`514.`:flag_fr:`NewNickName0        109`
`516.`:flag_es:`XabiXroSS           102`
`517.`:flag_ca:`Kyman               100`
`518.`:flag_gb:`Nick1227             99`
`519.`:flag_us:`quane                98`
`520.`:flag_ua:`Fatal_King           87`
`521.`:flag_au:`MrVirusYT            79`
`522.`:flag_pt:`Pushyena             74`
`523.`:flag_us:`randomidiot13        63`
`524.`:flag_us:`MaySeaOh             59`
`525.`:flag_us:`powerbread           58`
`526.`:flag_us:`Turtlespyder         55`
`527.`:flag_us:`Kiwiener             38`
`528.`:united_nations:`KMMA                 18`
`529.`:flag_pt:`WindMark              8`
`530.`:united_nations:`mossranking           0`
