`1.`:flag_us:`dlimes13                63729h 47m 58s`
`107.`:flag_ca:`GrandMasterMario5000    315h 53m 53s`
`108.`:flag_ca:`FFRPro21                314h 22m 55s`
`109.`:flag_us:`Hydrus                  313h 46m 27s`
`110.`:flag_us:`Pidgey                  313h 14m 55s`
`111.`:united_nations:`Pessimism               312h 02m 53s`
`112.`:flag_bh:`Khalooody               311h 27m 27s`
`113.`:flag_ca:`NESCardinality          311h 18m 17s`
`114.`:flag_us:`NachoBrado              310h 35m 40s`
`115.`:flag_ca:`Marc-Andr�_Morin        310h 10m 39s`
`116.`:flag_us:`Spaceman                303h 06m 41s`
`117.`:flag_gb:`StarrlightSims          298h 57m 43s`
`118.`:flag_us:`ThrasherDBS             298h 27m 38s`
`119.`:flag_us:`Milkyway2000            293h 51m 46s`
`120.`:flag_us:`Symystery               291h 24m 25s`
`121.`:flag_us:`JSR_                    289h 26m 07s`
`122.`:flag_us:`Jubilee                 287h 54m 48s`
`123.`:flag_us:`McKiddy                 287h 46m 17s`
`124.`:flag_us:`Peanutfan22             282h 25m 11s`
`125.`:flag_us:`buffalax                280h 21m 12s`
`126.`:flag_au:`hsblue                  278h 46m 57s`
`127.`:flag_us:`Riidolsk                277h 13m 33s`
`128.`:flag_pl:`Tegron                  276h 56m 33s`
`129.`:flag_nl:`MeridianPrime           272h 34m 20s`
`130.`:flag_au:`mobius                  272h 29m 44s`
`131.`:flag_fr:`xerneas-yveltal         272h 24m 23s`
`132.`:flag_us:`PeterAfro               269h 01m 52s`
`133.`:flag_us:`GarbitheGlitcheress     267h 21m 47s`
`134.`:flag_us:`JoeDamillio             262h 12m 22s`
`135.`:flag_au:`Habble                  261h 18m 17s`
`136.`:flag_pl:`Megami_infini           260h 03m 30s`
`137.`:flag_ca:`Cads                    255h 28m 16s`
`138.`:flag_fi:`ALZERI28                252h 49m 32s`
`139.`:flag_us:`Rallis                  252h 28m 30s`
`140.`:flag_de:`berlindude1             251h 06m 12s`
`141.`:united_nations:`InprisonedShadow        248h 18m 14s`
`142.`:flag_us:`Otterstone_Gamer        248h 06m 02s`
`143.`:flag_ca:`MannedTooth             245h 43m 49s`
`144.`:flag_gb:`Kazadure                243h 58m 06s`
`145.`:flag_us:`Ianwubby                239h 37m 43s`
`146.`:flag_jp:`DBcade                  237h 36m 11s`
`147.`:flag_us:`TRLittleToaster         229h 57m 33s`
`148.`:united_nations:`ripWSB                  228h 00m 24s`
`149.`:flag_us:`killingpepsi            226h 29m 09s`
`150.`:flag_cl:`Pandora                 220h 26m 03s`
`151.`:flag_us:`PiePusher11             218h 51m 18s`
`152.`:flag_pr:`JustLeeBelmont          216h 45m 14s`
`153.`:flag_fr:`neropse                 216h 43m 27s`
`154.`:flag_us:`nicefighter             215h 45m 24s`
`155.`:flag_fi:`Tomatobird8             215h 32m 30s`
`156.`:flag_vn:`Tei                     214h 45m 50s`
`157.`:flag_mx:`Slevanas                214h 09m 31s`
`158.`:flag_us:`Fioresa                 210h 19m 52s`
`159.`:flag_us:`BFrobber                209h 30m 52s`
`160.`:flag_au:`Tenka                   209h 30m 28s`
`161.`:flag_us:`starsmiley              208h 44m 07s`
`162.`:flag_us:`astrolite               208h 32m 45s`
`163.`:flag_br:`RitaH                   207h 37m 37s`
`164.`:flag_us:`Master9                 206h 43m 58s`
`165.`:flag_br:`felipereis11011         205h 44m 29s`
`166.`:flag_cz:`Ewil                    204h 44m 14s`
`167.`:flag_us:`authorblues             204h 43m 15s`
`168.`:flag_us:`Dugongue                202h 09m 36s`
`169.`:flag_gb:`LunaSpeed               201h 09m 54s`
`170.`:flag_kr:`HIKARU                  196h 35m 18s`
`171.`:flag_gb:`BlueWill                194h 55m 03s`
`172.`:flag_us:`barnowl                 194h 43m 11s`
`173.`:flag_us:`P1ZZAC4T                194h 38m 41s`
`174.`:flag_us:`Alexo                   193h 52m 36s`
`175.`:flag_ca:`tridenttail             193h 25m 11s`
`176.`:flag_ar:`MineXeniM               191h 50m 35s`
`177.`:flag_ru:`HosteL                  190h 13m 23s`
`178.`:flag_jp:`killerkun...            187h 53m 34s`
`179.`:flag_us:`Zennan                  187h 14m 20s`
`180.`:flag_fi:`Herasmie                185h 06m 13s`
`181.`:flag_kr:`plank                   176h 59m 38s`
`182.`:flag_us:`NerdyNester             175h 42m 41s`
`183.`:flag_ua:`Pikachu                 175h 27m 44s`
`184.`:flag_us:`wakejald                173h 32m 20s`
`185.`:flag_us:`PunchSh0t               172h 36m 25s`
`186.`:flag_br:`GustavoPredador         171h 15m 14s`
`187.`:flag_au:`Echo                    170h 28m 48s`
`188.`:flag_us:`MetalString             169h 13m 28s`
`189.`:flag_fr:`Sm_Izumi                167h 25m 36s`
`190.`:flag_ar:`PullMatrox              166h 52m 58s`
`191.`:flag_us:`ShesChardcore           166h 19m 04s`
`192.`:flag_ca:`bendersrus              166h 03m 11s`
`193.`:united_nations:`baldnate                164h 38m 32s`
`194.`:flag_vh:`zir0nic                 163h 14m 02s`
`195.`:flag_ca:`hotrodzod               162h 11m 00s`
`196.`:flag_us:`ZeeGee_                 160h 32m 32s`
`197.`:flag_fi:`Lyren                   157h 07m 52s`
`198.`:flag_us:`ThePKing                155h 17m 50s`
`199.`:flag_de:`MilkToast               153h 52m 29s`
`200.`:flag_lv:`Blacksecret             152h 39m 29s`
`201.`:flag_ca:`Rayquaza911             152h 27m 07s`
`202.`:flag_ch:`Fireball                151h 04m 47s`
`203.`:flag_au:`diggity                 150h 37m 18s`
`204.`:flag_us:`RbdJellyfish            149h 27m 03s`
`205.`:flag_us:`afnannen136             146h 05m 38s`
`206.`:united_nations:`Tac0                    145h 35m 06s`
`207.`:flag_nl:`janglestorm             141h 23m 43s`
`208.`:flag_gb:`drgrumble               139h 02m 02s`
`209.`:flag_us:`jammitch                137h 36m 27s`
`210.`:flag_us:`meauxdal                136h 36m 55s`
`211.`:united_nations:`B0SSCAT                 135h 23m 59s`
`212.`:flag_br:`LD_SPEEDRUNS            135h 05m 55s`
`213.`:flag_us:`CaneofPacci             132h 19m 50s`
`214.`:flag_vh:`Sizzyl                  131h 44m 43s`
`215.`:flag_vh:`Tron_Javolta            130h 41m 50s`
`216.`:flag_eo:`NihilistComedyHour      123h 26m 30s`
`217.`:flag_us:`Toad22484               122h 48m 30s`
`218.`:flag_us:`PeytThaDawg             121h 43m 21s`
`219.`:flag_eu:`rythin                  121h 05m 35s`
`220.`:flag_br:`WagnerBrasil            120h 30m 26s`
`221.`:flag_ca:`Jaypin88                119h 48m 50s`
`222.`:flag_us:`Mars02                  119h 20m 56s`
`223.`:flag_us:`WookiesLA420            116h 33m 46s`
`224.`:flag_fr:`R0main                  115h 53m 53s`
`225.`:flag_us:`Jai_Heart               115h 42m 02s`
`226.`:flag_us:`JoePulito               112h 45m 13s`
`227.`:flag_gb:`Tethys                  111h 06m 01s`
`228.`:flag_us:`Jason2890               110h 22m 33s`
`229.`:flag_it:`dha                     110h 09m 13s`
`230.`:flag_gb:`YoloMenace001           110h 07m 58s`
`231.`:flag_eu:`HowDenKing              109h 45m 06s`
`232.`:flag_us:`BreadForBrunch          108h 54m 48s`
`233.`:flag_ru:`flower                  108h 36m 40s`
`234.`:flag_ca:`Polonxy                 108h 22m 09s`
`235.`:flag_fr:`Mumu_Didi               107h 56m 26s`
`236.`:flag_ca:`MagicK                  107h 40m 18s`
`237.`:flag_us:`Thog_n                  106h 33m 39s`
`238.`:flag_us:`DarkerLord16            105h 39m 15s`
`239.`:flag_us:`OneCoolMan              105h 34m 56s`
`240.`:flag_us:`FlannelKat              104h 34m 56s`
`241.`:flag_ki:`fku_                    103h 59m 20s`
`242.`:flag_eu:`1                       103h 58m 55s`
`243.`:flag_gb:`Elims                   102h 57m 16s`
`244.`:flag_ca:`Soulslayer434           102h 24m 42s`
`245.`:flag_fr:`NewNickName0            102h 23m 18s`
`246.`:flag_us:`Winslinator             100h 23m 16s`
`247.`:flag_ru:`Yumashev                 98h 40m 16s`
`248.`:flag_ca:`jojoretrogamer           98h 11m 57s`
`249.`:flag_ru:`JosephHTobinJr           97h 08m 49s`
`250.`:flag_us:`Pear                     97h 02m 12s`
`251.`:flag_kr:`galaxyTDS                93h 34m 25s`
`252.`:flag_us:`Act_                     92h 52m 53s`
`253.`:flag_vh:`TransparentBlue          92h 01m 11s`
`254.`:flag_us:`THiEF_HD                 91h 53m 18s`
`255.`:flag_cl:`ParallaxMKChile          89h 56m 24s`
`256.`:flag_ua:`Neural89                 89h 32m 30s`
`257.`:flag_fr:`makeal                   88h 29m 44s`
`258.`:flag_ca:`Vidtendo                 87h 48m 11s`
`259.`:flag_us:`Francesco                86h 54m 36s`
`260.`:flag_gb:`Lew                      86h 54m 21s`
`261.`:flag_us:`MortimerNova             86h 49m 44s`
`262.`:flag_pl:`Xdxboxjaja               86h 18m 58s`
`263.`:flag_ao:`stathx                   86h 18m 40s`
`264.`:flag_nl:`ssjoen                   84h 56m 54s`
`265.`:flag_ca:`DarQ                     84h 23m 40s`
`266.`:flag_jp:`Val_JP                   83h 49m 26s`
`267.`:flag_ca:`ttpprr                   83h 45m 11s`
`268.`:flag_gb:`Really_Tall              82h 08m 00s`
`269.`:flag_ar:`revolucion               81h 54m 34s`
`270.`:flag_ca:`N97_RVH                  81h 13m 55s`
`271.`:flag_pl:`LupoLindsay              80h 30m 11s`
`272.`:flag_us:`Bat                      79h 31m 04s`
`273.`:flag_us:`Maximum                  79h 11m 49s`
`274.`:flag_ru:`daff                     78h 53m 14s`
`275.`:flag_de:`Nordicboa                78h 50m 48s`
`276.`:flag_us:`Wipeoutjack7             78h 38m 17s`
`277.`:flag_es:`PabloDiazViolin          78h 24m 45s`
`278.`:flag_us:`Frikkinfriks14           76h 32m 20s`
`279.`:flag_us:`Oxknifer                 75h 55m 38s`
`280.`:flag_nl:`Mawfeen                  75h 48m 53s`
`281.`:flag_us:`abney317                 75h 07m 31s`
`282.`:flag_ee:`Uniwersal                74h 26m 45s`
`283.`:flag_us:`Plumato                  73h 32m 04s`
`284.`:flag_hu:`Raid104                  72h 51m 01s`
`285.`:flag_lb:`Gman369                  72h 05m 13s`
`286.`:flag_us:`VyPr                     71h 48m 53s`
`287.`:flag_us:`Ben_eXceL                69h 55m 11s`
`288.`:flag_pt:`_hampter_                69h 29m 37s`
`289.`:flag_us:`BlueInfinity22           69h 19m 19s`
`290.`:flag_it:`ivanpaduano              69h 00m 07s`
`291.`:flag_ca:`7H3                      68h 25m 56s`
`292.`:flag_ph:`VentureMatic             67h 58m 25s`
`293.`:flag_us:`NinjaDelphox             67h 47m 34s`
`294.`:flag_us:`OddPandemonium           67h 09m 47s`
`295.`:flag_ph:`Octo                     67h 04m 38s`
`296.`:flag_fi:`Bloody                   67h 03m 42s`
`297.`:flag_us:`Gaming_64                67h 02m 19s`
`298.`:flag_us:`DarthTyrael              66h 13m 51s`
`299.`:flag_ch:`andypanther              65h 28m 06s`
`300.`:flag_br:`Metaller                 64h 53m 49s`
`301.`:flag_us:`ebloodycandy             63h 53m 47s`
`302.`:flag_ch:`adrianus                 63h 45m 07s`
`303.`:flag_no:`DarkLink                 63h 28m 54s`
`304.`:flag_ca:`The_Retro_Challenger     61h 43m 06s`
`305.`:flag_us:`ZELLLOOO                 61h 24m 47s`
`306.`:flag_jp:`Rupa                     61h 00m 37s`
`307.`:united_nations:`Jaaay                    60h 51m 59s`
`308.`:flag_ca:`Jorf                     60h 14m 40s`
`309.`:flag_gb:`Mr.Blonde                59h 27m 12s`
`310.`:flag_sr:`k0zzx                    58h 47m 26s`
`311.`:flag_us:`sage211                  58h 15m 59s`
`312.`:flag_br:`Danimed                  58h 11m 19s`
`313.`:flag_ca:`Tark                     57h 58m 25s`
`314.`:flag_jp:`MXF                      57h 57m 46s`
`315.`:flag_fr:`Awake                    57h 39m 05s`
`316.`:flag_ru:`Meegz                    57h 35m 00s`
`317.`:flag_de:`YTKoopaPlayer            57h 13m 33s`
`318.`:flag_us:`YoBGS                    56h 29m 38s`
`319.`:flag_ru:`Tam1d                    56h 16m 30s`
`320.`:flag_us:`ROMaster2                55h 53m 42s`
`321.`:flag_in:`eeh_eeh                  55h 45m 57s`
`322.`:flag_us:`btrim                    54h 23m 46s`
`323.`:flag_ar:`Phanton                  54h 19m 44s`
`324.`:flag_us:`DylCat                   53h 24m 14s`
`325.`:flag_ar:`Funado                   53h 01m 49s`
`326.`:flag_us:`MUSICnGAMING             52h 49m 24s`
`327.`:flag_pl:`Darrel69                 52h 40m 04s`
`328.`:flag_es:`Kkntucara                52h 29m 40s`
`329.`:flag_de:`nasuper                  52h 14m 34s`
`330.`:flag_gb:`Pezzah                   51h 53m 42s`
`331.`:flag_ca:`Kyman                    51h 46m 28s`
`332.`:flag_ca:`Th3on3C                  50h 11m 54s`
`333.`:flag_pt:`PAULINHO_THE_GOAT        50h 11m 46s`
`334.`:flag_ca:`valley172                49h 39m 41s`
`335.`:flag_ca:`4d9r                     48h 42m 45s`
`336.`:flag_br:`LordParoah               48h 35m 51s`
`337.`:flag_us:`pilferspitfire           48h 30m 43s`
`338.`:flag_us:`Aymbaut                  48h 30m 17s`
`339.`:flag_cy:`Kwaol                    48h 07m 33s`
`340.`:flag_us:`eddiecatgaming           47h 50m 44s`
`341.`:flag_il:`Yarmiplay                47h 44m 01s`
`342.`:flag_us:`froggy                   46h 27m 53s`
`343.`:flag_au:`oNoobs                   46h 00m 23s`
`344.`:flag_us:`MaverickAlmighty         45h 28m 20s`
`345.`:flag_us:`MarioMario7829           45h 06m 21s`
`346.`:flag_nr:`Shinboy                  44h 32m 36s`
`347.`:flag_ua:`Fatal_King               44h 26m 22s`
`348.`:flag_us:`Perna64                  44h 22m 49s`
`349.`:flag_us:`jackzfiml                44h 20m 42s`
`350.`:flag_us:`grnts                    44h 07m 07s`
`351.`:flag_it:`Niloqu�                  43h 29m 12s`
`352.`:united_nations:`VanillaMndk              43h 21m 27s`
`353.`:flag_us:`Beanos                   43h 03m 10s`
`354.`:flag_us:`McThumbs                 42h 49m 14s`
`355.`:flag_us:`MeesterTweester          42h 33m 59s`
`356.`:flag_us:`Sundex                   42h 23m 55s`
`357.`:flag_us:`TheLemonyBard            42h 13m 51s`
`358.`:flag_gb:`emrald                   41h 51m 39s`
`359.`:flag_nl:`Kaopoke                  41h 48m 18s`
`360.`:flag_ru:`Aiivan                   41h 43m 48s`
`361.`:flag_us:`Gio1237                  41h 08m 12s`
`362.`:flag_us:`PoZitron                 40h 48m 36s`
`363.`:flag_fr:`Vakala                   40h 24m 39s`
`364.`:flag_gb:`debiangamer256           38h 56m 08s`
`365.`:flag_jp:`konitama                 38h 23m 34s`
`366.`:flag_pl:`terter                   38h 20m 17s`
`367.`:flag_fr:`HopeTrash                38h 01m 23s`
`368.`:flag_pt:`Bluestonex64             37h 20m 57s`
`369.`:flag_us:`Wavuvi                   37h 14m 29s`
`370.`:flag_es:`Daxzz                    37h 04m 58s`
`371.`:flag_jp:`Hitshee_Spingear         36h 49m 40s`
`372.`:united_nations:`hahhah42                 36h 30m 56s`
`373.`:flag_ca:`MrCakers                 36h 18m 09s`
`374.`:flag_us:`FlashGiant               36h 16m 31s`
`375.`:flag_ie:`Flewb                    35h 25m 37s`
`376.`:flag_il:`Oreo321                  35h 04m 28s`
`377.`:flag_gr:`Cytruss                  34h 48m 40s`
`378.`:flag_sg:`supercrazestar           34h 24m 39s`
`379.`:flag_ee:`mediaa                   33h 36m 23s`
`380.`:flag_us:`Caidren                  33h 28m 30s`
`381.`:flag_us:`Solderq35                32h 28m 51s`
`382.`:flag_vn:`SunShard                 32h 15m 37s`
`383.`:united_nations:`jannik323                32h 01m 53s`
`384.`:flag_tr:`AslanTZ                  31h 46m 46s`
`385.`:united_nations:`RantronBomb              31h 07m 34s`
`386.`:flag_dk:`Sirbrute                 30h 35m 20s`
`387.`:flag_us:`MrMountainMan            29h 42m 07s`
`388.`:flag_us:`PrayingMantisKungFu      29h 40m 21s`
`389.`:flag_gb:`Billy_Bob                28h 42m 43s`
`390.`:flag_fr:`DracaarysTrophy          28h 05m 57s`
`391.`:flag_us:`CaptNinja6               27h 33m 25s`
`392.`:flag_gr:`pocogamer                27h 29m 57s`
`393.`:flag_us:`Benjams                  26h 49m 31s`
`394.`:flag_us:`_-_STAR_fox_-_           26h 29m 25s`
`395.`:flag_us:`PizzaHydra               26h 29m 21s`
`396.`:flag_us:`Frost20                  26h 11m 26s`
`397.`:flag_ru:`zalex                    26h 01m 21s`
`398.`:flag_us:`Thomastd                 25h 59m 06s`
`399.`:flag_pl:`rd_2288                  24h 51m 55s`
`400.`:flag_us:`Keeganator               23h 51m 51s`
`401.`:flag_aq:`Eclipsed                 23h 36m 07s`
`402.`:flag_us:`TrialsOfDeath            23h 23m 47s`
`403.`:flag_us:`qwertylool               22h 55m 31s`
`404.`:flag_ua:`pinkey                   22h 52m 45s`
`405.`:flag_pl:`MaximalMegaminx          22h 28m 25s`
`406.`:flag_us:`Bokonon_Lives            22h 23m 26s`
`407.`:flag_us:`chryoyo                  22h 15m 14s`
`408.`:flag_us:`slippy318                21h 37m 43s`
`409.`:flag_tf:`Merl_                    21h 34m 01s`
`410.`:flag_fi:`Toxcien                  21h 18m 16s`
`411.`:flag_au:`ZenKih                   21h 15m 38s`
`412.`:united_nations:`Daroach                  21h 15m 07s`
`413.`:flag_us:`BlueRunsFast             21h 04m 56s`
`414.`:flag_tf:`Bob-chicken              20h 28m 14s`
`415.`:flag_us:`VegetaTheSaiyan8         20h 07m 47s`
`416.`:flag_id:`aeryuu                   20h 01m 44s`
`417.`:flag_se:`Chainsawkitten           19h 36m 38s`
`418.`:flag_gr:`TheNameless              19h 26m 11s`
`419.`:united_nations:`tayyip                   19h 15m 06s`
`420.`:flag_us:`Rj                       19h 15m 05s`
`421.`:flag_us:`DemonStalker             19h 02m 18s`
`422.`:flag_us:`Kinighos                 18h 57m 16s`
`423.`:united_nations:`JayKayGame               18h 54m 44s`
`424.`:flag_us:`Bloon                    18h 08m 42s`
`425.`:flag_us:`totol                    18h 02m 48s`
`426.`:flag_se:`Freezard                 17h 50m 26s`
`427.`:flag_ca:`Comical_                 17h 43m 35s`
`428.`:flag_ru:`VehicleRonald            17h 38m 25s`
`429.`:flag_us:`Xeon                     17h 07m 54s`
`430.`:flag_nl:`florrat2                 17h 03m 16s`
`431.`:flag_us:`burninrubber0            17h 00m 51s`
`432.`:flag_fr:`Ninicodeme               16h 32m 35s`
`433.`:flag_us:`bellring                 16h 30m 23s`
`434.`:flag_gb:`LilJapKid                16h 25m 23s`
`435.`:flag_us:`Zambrini                 15h 49m 34s`
`436.`:flag_us:`JDMI                     15h 15m 11s`
`437.`:flag_it:`Pikalex04                15h 09m 13s`
`438.`:flag_us:`FuriousFire201           15h 03m 25s`
`439.`:flag_be:`GroMic                   15h 01m 03s`
`440.`:flag_us:`bluerapids12             14h 53m 55s`
`441.`:flag_de:`Pronoob                  14h 40m 57s`
`442.`:flag_us:`themorgue                14h 37m 13s`
`443.`:flag_at:`rphxx                    14h 34m 38s`
`444.`:flag_us:`TheSensinator            14h 14m 52s`
`445.`:flag_gb:`fwampy                   14h 03m 58s`
`446.`:flag_de:`RunStrafe                13h 55m 40s`
`447.`:flag_us:`dantheman_6307           13h 53m 28s`
`448.`:flag_us:`Msbmteam                 13h 48m 15s`
`449.`:flag_ca:`Amaz                     13h 42m 12s`
`450.`:flag_jp:`gotutiyan                13h 39m 46s`
`451.`:flag_se:`WhatsFrog                13h 37m 09s`
`452.`:united_nations:`Snake5                   12h 37m 15s`
`453.`:united_nations:`headjakk                 12h 36m 33s`
`454.`:flag_us:`quane                    12h 28m 00s`
`455.`:united_nations:`KMMA                     12h 24m 56s`
`456.`:flag_vh:`Naegi                    12h 10m 27s`
`457.`:flag_aw:`Teoinator                12h 03m 34s`
`458.`:flag_gb:`CallBal                  12h 00m 34s`
`459.`:flag_br:`victu                    11h 28m 25s`
`460.`:flag_us:`KolIsTehMan              11h 23m 50s`
`461.`:flag_no:`thisishowmymindworks     11h 04m 48s`
`462.`:flag_eo:`Massive                  10h 49m 22s`
`463.`:flag_ca:`mooplaysgames            10h 41m 47s`
`464.`:flag_us:`Sl0thboy78YT             10h 34m 25s`
`465.`:united_nations:`Zuhiy                    10h 22m 55s`
`466.`:united_nations:`Flutter                  10h 19m 40s`
`467.`:flag_cz:`jjen                     10h 14m 26s`
`468.`:flag_es:`KingBoo                   9h 52m 18s`
`469.`:flag_ca:`InsaneJetman              9h 48m 27s`
`470.`:united_nations:`silliest                  9h 28m 51s`
`471.`:flag_us:`TDP_320                   9h 26m 04s`
`472.`:flag_us:`amazingpikachu_37         9h 15m 22s`
`473.`:flag_us:`RileySFPc                 9h 14m 12s`
`474.`:flag_pl:`Kochen                    9h 10m 51s`
`475.`:flag_pt:`Pushyena                  8h 51m 40s`
`476.`:flag_us:`rocketfire                8h 46m 49s`
`477.`:flag_fi:`TuplaPekoni               8h 27m 03s`
`478.`:flag_cz:`Wolt1x                    8h 16m 58s`
`479.`:flag_gb:`Mortar                    8h 00m 09s`
`480.`:flag_no:`Lezzy                     7h 39m 44s`
`481.`:flag_us:`roblox8192                7h 25m 26s`
`482.`:flag_us:`TuckerStudios             7h 10m 31s`
`483.`:flag_vn:`hypv                      7h 00m 33s`
`484.`:flag_id:`Insert                    7h 00m 15s`
`485.`:flag_ro:`duckle                    6h 43m 21s`
`486.`:flag_fr:`Badaxis                   6h 43m 10s`
`487.`:flag_us:`randomidiot13             6h 42m 13s`
`488.`:flag_us:`lombre914                 6h 28m 42s`
`489.`:flag_es:`XabiXroSS                 6h 01m 28s`
`490.`:flag_us:`MarioManTAW               5h 12m 16s`
`491.`:flag_us:`TheReverserOfTime         4h 45m 04s`
`492.`:flag_ie:`Dark_Matter9997           4h 43m 28s`
`493.`:flag_br:`JARP                      4h 29m 00s`
`494.`:flag_us:`KendrickMeatRider69       4h 28m 27s`
`495.`:flag_ru:`flashhh                   4h 20m 50s`
