`1.`:flag_ca:`Jaypin88             1169`
`372.`:flag_gb:`huds601               5`
`372.`:united_nations:`headjakk              5`
`372.`:flag_us:`PiePusher11           5`
`372.`:flag_fi:`Bloody                5`
`372.`:flag_us:`buffalax              5`
`372.`:flag_jp:`Val_JP                5`
`372.`:flag_us:`TDP_320               5`
`372.`:flag_us:`RileySFPc             5`
`372.`:flag_us:`KolIsTehMan           5`
`372.`:flag_mx:`GhostSenpai           5`
`372.`:flag_fr:`makeal                5`
`372.`:flag_us:`Raclesis              5`
`372.`:flag_sr:`k0zzx                 5`
`372.`:flag_us:`Francesco             5`
`372.`:flag_us:`BlueRunsFast          5`
`372.`:flag_us:`Caidren               5`
`372.`:united_nations:`JayKayGame            5`
`372.`:flag_mk:`Bogdan_mk             5`
`372.`:flag_nl:`MeridianPrime         5`
`372.`:flag_us:`randomidiot13         5`
`372.`:flag_us:`Odme_                 5`
`399.`:flag_fr:`Awake                 4`
`399.`:flag_gb:`Tethys                4`
`399.`:flag_us:`blipblo               4`
`399.`:flag_us:`mrcab55               4`
`399.`:flag_us:`BreadForBrunch        4`
`399.`:flag_jp:`Temug                 4`
`399.`:flag_us:`DarkSR                4`
`399.`:flag_us:`Bloon                 4`
`399.`:flag_gb:`Mr.Blonde             4`
`399.`:flag_us:`ZeeGee_               4`
`399.`:flag_ru:`alex2007              4`
`399.`:flag_ca:`tridenttail           4`
`399.`:flag_cz:`jjen                  4`
`399.`:flag_nl:`Kinnin11              4`
`399.`:flag_ua:`Neural89              4`
`399.`:flag_us:`BlueInfinity22        4`
`399.`:flag_us:`ZELLLOOO              4`
`399.`:flag_us:`robthegamer115        4`
`399.`:flag_vn:`hypv                  4`
`399.`:flag_us:`ebloodycandy          4`
`399.`:united_nations:`RantronBomb           4`
`399.`:flag_ru:`Brian                 4`
`399.`:flag_ca:`valley172             4`
`399.`:flag_ie:`Dark_Matter9997       4`
`399.`:flag_ca:`Vidtendo              4`
`399.`:flag_us:`Bokonon_Lives         4`
`399.`:flag_us:`meleewaluigi          4`
`399.`:flag_fr:`ILoveUJos2e           4`
`399.`:united_nations:`Pessimism             4`
`399.`:united_nations:`Zuhiy                 4`
`399.`:flag_eu:`1                     4`
`399.`:flag_us:`Solderq35             4`
`399.`:flag_us:`Turtlespyder          4`
`399.`:flag_us:`PeytThaDawg           4`
`433.`:flag_ro:`duckle                3`
`433.`:flag_id:`vxnish                3`
`433.`:flag_us:`GLand                 3`
`433.`:flag_jp:`Rupa                  3`
`433.`:flag_no:`Lezzy                 3`
`433.`:flag_at:`rphxx                 3`
`433.`:flag_il:`Yarmiplay             3`
`433.`:flag_gb:`Purple                3`
`433.`:flag_ca:`MannedTooth           3`
`433.`:flag_us:`Pidgey                3`
`433.`:flag_us:`NinjaDelphox          3`
`433.`:flag_ar:`revolucion            3`
`433.`:flag_us:`Msbmteam              3`
`433.`:flag_fr:`xerneas-yveltal       3`
`433.`:flag_us:`ThePKing              3`
`433.`:flag_us:`Thomastd              3`
`433.`:flag_ca:`P4ntz                 3`
`433.`:flag_us:`eddiecatgaming        3`
`433.`:flag_au:`Tinonb                3`
`433.`:flag_gb:`Pezzah                3`
`433.`:flag_pt:`WindMark              3`
`433.`:flag_us:`starsmiley            3`
`455.`:flag_hu:`Raid104               2`
`455.`:flag_de:`Nordicboa             2`
`455.`:flag_us:`DlemmoR               2`
`455.`:flag_us:`_pandito_             2`
`455.`:flag_us:`Perna64               2`
`455.`:flag_de:`nasuper               2`
`455.`:flag_us:`themorgue             2`
`455.`:flag_us:`Xeon                  2`
`455.`:flag_kr:`galaxyTDS             2`
`455.`:flag_us:`Jason2890             2`
`455.`:flag_fr:`Ninicodeme            2`
`455.`:flag_us:`Riidolsk              2`
`455.`:flag_ca:`N97_RVH               2`
`455.`:flag_us:`Mchan338              2`
`455.`:flag_jp:`Tonkotsu              2`
`455.`:flag_us:`wakejald              2`
`455.`:flag_au:`RygelXVI              2`
`455.`:flag_us:`barnowl               2`
`455.`:flag_fr:`Badaxis               2`
`455.`:flag_us:`Kinighos              2`
`455.`:flag_us:`_-_STAR_fox_-_        2`
`455.`:flag_us:`chryoyo               2`
`455.`:flag_es:`XabiXroSS             2`
`455.`:flag_au:`MrVirusYT             2`
`455.`:flag_pt:`Pushyena              2`
`455.`:flag_us:`SHiFT                 2`
`481.`:flag_us:`FuriousFire201        1`
`481.`:flag_kr:`PigRank               1`
`481.`:flag_pl:`Shiro                 1`
`481.`:united_nations:`silliest              1`
`481.`:flag_nl:`Kaopoke               1`
`481.`:flag_ch:`andypanther           1`
`481.`:flag_se:`Jackeking             1`
`481.`:flag_ad:`Dangaster             1`
`481.`:flag_se:`MiBo                  1`
`481.`:flag_us:`TheSensinator         1`
`481.`:flag_nl:`florrat2              1`
`481.`:flag_vg:`KarixYT               1`
`481.`:flag_nl:`Mawfeen               1`
`481.`:flag_us:`abney317              1`
`481.`:flag_us:`Wavuvi                1`
`481.`:flag_tr:`Vador                 1`
`481.`:flag_us:`BFrobber              1`
`481.`:flag_us:`KeemoTherapy          1`
`481.`:flag_us:`YoBGS                 1`
`481.`:flag_es:`PabloDiazViolin       1`
`481.`:flag_au:`ZenKih                1`
`481.`:flag_us:`JeffLemon             1`
`481.`:flag_it:`TrueChqos             1`
`481.`:flag_us:`MarioManTAW           1`
`481.`:flag_us:`Vridend               1`
`481.`:flag_us:`TrialsOfDeath         1`
`481.`:flag_br:`QueijoExpirado        1`
`481.`:flag_us:`MaySeaOh              1`
`481.`:flag_us:`powerbread            1`
`481.`:united_nations:`jannik323             1`
`481.`:flag_us:`alaris                1`
`481.`:flag_ca:`Kyman                 1`
`481.`:flag_rs:`unfried               1`
`514.`:flag_co:`SBells27              0`
`514.`:flag_us:`Jrjrdy16              0`
`514.`:flag_no:`Gnist                 0`
`514.`:flag_pl:`Kochen                0`
`514.`:flag_de:`BloodDerg             0`
`514.`:flag_nl:`PainTensei            0`
`514.`:flag_au:`Echo                  0`
`514.`:flag_gb:`Nick1227              0`
`514.`:flag_us:`Kiwiener              0`
`514.`:united_nations:`mossranking           0`
