j92266v8, 1174, 104, 1070, 54911.38599999979
98rv0dqj, 1716, 959, 757, 602681.4789999987
1xyd6nmx, 1202, 68, 1134, 1284228
18qwrkw8, 1207, 601, 606, 598373.2419999996
zxzygl4j, 1463, 1415, 48, 2499050.7799999993
18v46ky8, 1088, 0, 1088, 6155.400000000009
68wg45zx, 618, 496, 122, 1259583.9600000002
814pll58, 1081, 32, 1049, 34202.44699999993
kj9p77x4, 1076, 665, 411, 402837.84200000024
qxk7rz6j, 1046, 2, 1044, 7364.6290000000035
18vmo728, 1068, 129, 939, 787901.01
qjnqro2j, 1039, 496, 543, 122975.82799999998
qjoq5re8, 1061, 77, 984, 219637.29499999998
eo86lp8z, 1026, 443, 583, 908911.0690000004
o864zm0j, 1198, 472, 726, 1788533.9119999986
x35zgnqj, 1524, 420, 1104, 2198778.022000001
18qkl78n, 1050, 264, 786, 780489.7240000023
kj9r0wj4, 1138, 287, 851, 966856.5320000004
j03n24wj, 1450, 489, 961, 3257263.043
18qvw9ox, 1026, 412, 614, 476174.7739999996
5j5ve9w8, 1111, 155, 956, 151540.3750000001
0jm3r3z8, 1037, 555, 482, 1139281.008
v8141g38, 1147, 345, 802, 1953371.9000000006
8e9gr0pj, 982, 714, 268, 208534.0960000001
qjoz6gn8, 1074, 396, 678, 594535.9589999998
y8d365x6, 951, 373, 578, 3468919.2930000015
j2y6v5o8, 1125, 305, 820, 337231.5109999995
y8dwr45j, 995, 13, 982, 150493.56599999996
98rv2rdj, 965, 89, 876, 161032.78800000006
y8d3z5x6, 929, 601, 328, 733349.1919999993
jopgy97x, 963, 263, 700, 94378.634
5j51v3w8, 934, 424, 510, 303819.7520000002
v81pk5q8, 969, 542, 427, 762428.9759999999
7j4ndywx, 1272, 1272, 0, 1625473.4910000013
18vww95j, 1212, 616, 596, 2579822.2939999993
dx3p0ok8, 1324, 205, 1119, 491211.2910000007
qj2oqknx, 1819, 264, 1555, 96570.98099999988
dx3vw68l, 999, 68, 931, 235080.0399999997
qxk6eok8, 930, 569, 361, 449148.95899999986
v81ke2rj, 944, 241, 703, 1233339.9420000017
e8ez0lp8, 965, 585, 380, 697665.572
v81o6wlx, 1191, 324, 867, 214594.20499999975
dx33m6kx, 875, 203, 672, 394625.56400000054
qjo95lej, 1059, 793, 266, 741257.9499999997
18q3o3dj, 889, 231, 658, 1824669.0990000002
kjp4rk4j, 957, 318, 639, 905549.1160000012
xz925r48, 832, 240, 592, 162381.27300000002
xk49l57j, 914, 370, 544, 43717.61999999995
48gn04pj, 957, 445, 512, 2328796.942
8ge6w47j, 1013, 541, 472, 1326297.3129999994
kj9v37vx, 991, 3, 988, 216340.3
j0n0vk48, 1268, 1246, 22, 461885.74700000026
qxkpvo7j, 1025, 173, 852, 161899.14599999995
1xy7pnxr, 821, 286, 535, 361396.913
x3557mqj, 927, 137, 790, 266032.32399999985
61xygzxr, 800, 575, 225, 3560544.405000001
1xykryz8, 848, 777, 71, 1029054.6289999997
8en7gwp8, 2270, 432, 1838, 1311008.487000002
8ger577j, 583, 273, 310, 272397.6260000001
8l0kq1v8, 975, 0, 975, 62797.23899999999
8geo2nyj, 800, 331, 469, 49988.43200000002
v81kdrjp, 796, 116, 680, 482209.10099999997
kj946vwx, 1499, 211, 1288, 987022.2910000004
qjo2pne8, 812, 124, 688, 8488026.539000003
j0nm9r48, 1309, 384, 925, 1038334.4619999996
zxzzvlrx, 1155, 1115, 40, 977982.5900000001
18vy5lv8, 1280, 1113, 167, 1976632.3040000005
qjooe3j6, 778, 92, 686, 295648.63799999934
8qz33108, 787, 165, 622, 59128.55299999996
8wk3wr48, 1213, 108, 1105, 335259.1450000004
dx3w7r7j, 980, 933, 47, 10907084.371999998
kj9yg2wx, 762, 751, 11, 592709.2359999999
1xyk5ny8, 824, 101, 723, 395814.1609999999
1xyrv0mj, 899, 255, 644, 1032236.5079999997
kjprpe48, 1043, 337, 706, 1205643.736
qjo9k3j6, 870, 526, 344, 294334.6250000001
jo3ko0lj, 864, 223, 641, 28571.257000000005
qjn3w4xm, 863, 855, 8, 7333824.19
jo3lnr3j, 838, 208, 630, 77284.37200000005
kj904grj, 733, 205, 528, 126268.75299999995
68wlgyzj, 857, 405, 452, 280965.349
qjod3zlx, 1224, 17, 1207, 339722.53
zxz0gw98, 725, 0, 725, 5579.2
5j5dqrz8, 758, 250, 508, 1228201.3550000002
qj2lgw7x, 916, 802, 114, 753195.9760000003
0jmdlgej, 860, 34, 826, 40792585.24100006
qxkm272j, 892, 276, 616, 436014.9189999999
qxkpk69j, 845, 63, 782, 208666.459999999
j266eg6x, 1945, 72, 1873, 50388.45100000001
o86r2r38, 1389, 813, 576, 632112.5330000005
qj2m1vo8, 787, 98, 689, 164230.03500000015
qjnzo1wj, 754, 625, 129, 632465.8990000001
qjopronx, 817, 245, 572, 843166.5890000005
qjo22ke8, 752, 281, 471, 1406013.6120000002
xz995g08, 898, 716, 182, 1150741.0680000002
j42nyqwx, 1127, 287, 840, 1162393.7659999998
v8lq05vx, 683, 0, 683, 43233.53000000001
qjnk4nwj, 789, 348, 441, 2829586.3579999995
48g4mnp8, 684, 221, 463, 145479.21800000002
18qr7qjn, 861, 782, 79, 3743547.3449999993
98rveeqj, 1564, 114, 1450, 60387.529999999875
xz9z1ee8, 900, 366, 534, 372311.0489999998
7j4v6dj1, 846, 735, 111, 5333200.4
18qg9ndx, 676, 508, 168, 102064.30699999996
p18vvn8l, 688, 222, 466, 1136591.4209999999
0jm4lznj, 679, 107, 572, 268004.6190000001
68wmz7lx, 667, 549, 118, 940697.0229999998
qjo2wn86, 737, 266, 471, 1325135.8580000002
pj02948w, 834, 727, 107, 1260652.4029999992
pj062y9j, 727, 239, 488, 80905.243
5j54m68v, 768, 558, 210, 1763906.8859999995
68wk0748, 633, 118, 515, 395106.4369999999
8vk6qr2j, 811, 187, 624, 1159354.0549999997
zx7mggqx, 630, 306, 324, 1223036.4700000002
18qowewj, 729, 478, 251, 1441046.4470000009
qxknkwkx, 1101, 24, 1077, 86577.10800000001
8qz23l78, 913, 905, 8, 1856881.6539999996
zxze4nnx, 649, 263, 386, 355216.1750000001
8dwpw3lj, 644, 135, 509, 62040.79099999997
v814058p, 629, 484, 145, 967967.6390000001
j5w9wvgj, 763, 185, 578, 185831.5329999999
8wkrlkq8, 1106, 316, 790, 195718.1400000002
5j5v7lw8, 821, 490, 331, 602207.2060000001
1xy2lzn8, 796, 227, 569, 319007.68299999967
8dgqy6l8, 686, 462, 224, 168943.2470000001
98rk96x1, 600, 399, 201, 1721853.91
pj0045wj, 825, 287, 538, 312527.0180000001
xy5o75z8, 693, 163, 530, 407762.22300000023
j5wg15wj, 697, 267, 430, 88036.125
8qzg4kd8, 659, 174, 485, 401376.991
qjn9dwxm, 618, 612, 6, 6486909.83
j92rd1n8, 662, 224, 438, 169978.2810000001
zxzyrm0j, 617, 546, 71, 4802249.697999999
18q53ow8, 598, 142, 456, 1116580.8620000002
98rre381, 572, 458, 114, 1377484.4999999995
v8lp532j, 775, 549, 226, 4661575.720000002
1xyy6vxr, 563, 99, 464, 735733.5460000022
18qw9908, 973, 110, 863, 176864.44900000017
68wq40z8, 713, 310, 403, 393040.5439999995
0jml3y81, 560, 555, 5, 1699247.9100000001
0jmqgkex, 321, 12, 309, 228090.515
y8dgelm8, 824, 113, 711, 723222.6980000001
kj94kq7x, 445, 257, 188, 1606818.6240000003
pj0grmwx, 571, 179, 392, 403597.7599999999
68wo13jg, 552, 459, 93, 548832.1659999997
qjngr448, 536, 187, 349, 140167.67
48ge292j, 556, 275, 281, 2635384.6900000004
v8lk144x, 555, 90, 465, 197534.56000000006
8wk9o7q8, 619, 352, 267, 49352.053000000014
18vkemyj, 550, 494, 56, 289136.9490000002
dx35zg7j, 553, 198, 355, 470509.884
x7q663v8, 541, 33, 508, 221497.66700000016
18vk7vjl, 566, 509, 57, 1038635.4290000002
j5vlerz8, 554, 46, 508, 9726.47900000002
8l46eg2j, 727, 14, 713, 31256.291999999994
e8emr06x, 657, 185, 472, 1212189.504
1xy0ynjr, 560, 510, 50, 1752738.923
v8lyv4jm, 546, 465, 81, 4956314.294
18qlqgqj, 579, 8, 571, 62085.745
kj9nmwr8, 569, 211, 358, 744238.2320000004
j2y96d78, 660, 561, 99, 15238.094
qxk02980, 567, 512, 55, 2730156.189
8qz3qkd8, 526, 68, 458, 259514.4689999998
zx7g54yx, 503, 165, 338, 394053.10099999997
x7q2l0v8, 603, 0, 603, 3671.664000000006
98rpqkgj, 695, 559, 136, 2299337.177000001
zxz75g0j, 520, 118, 402, 701703.4299999998
o86r708z, 531, 148, 383, 998012.9359999996
x7qmg7q8, 513, 177, 336, 505945.63800000015
qjn2rkwj, 566, 559, 7, 2108800.308
zx7pe96x, 917, 657, 260, 762911.2069999992
v8lo1q28, 493, 0, 493, 3617.0999999999963
x72n6vy8, 592, 52, 540, 11400.964000000007
qjo3190j, 512, 422, 90, 1637352.9300000006
68w9m0vj, 517, 37, 480, 82875.74899999997
kj9o1dvj, 540, 292, 248, 1226969.0270000002
8qzp3qo8, 589, 46, 543, 780206.615
qj233nxk, 679, 676, 3, 2273361.0310000004
48grkyxp, 501, 152, 349, 3472297.579999999
kj92mw78, 482, 65, 417, 39888.38500000001
j2y4p6o8, 525, 29, 496, 206012.8859999999
xk4oz47j, 582, 98, 484, 205272.2859999999
48g5e47j, 524, 118, 406, 2261995.7800000017
pj031emj, 478, 27, 451, 884629.463
o86wqoqx, 845, 434, 411, 4500308.392
qjowvn86, 572, 468, 104, 2893534.2359999996
1xyrdqzj, 354, 81, 273, 289810.5080000001
98ryqvqj, 475, 49, 426, 73176.15399999998
x352kyej, 495, 346, 149, 49019.78300000002
e8egp16x, 505, 217, 288, 1224830.21
5j5vv4w8, 469, 32, 437, 82531.37000000005
kj9407x4, 598, 208, 390, 1073230.3909999996
jprg6448, 461, 154, 307, 33051.19800000001
48gr7lpx, 489, 306, 183, 323656.5
e8ewozp8, 450, 72, 378, 380779.30600000016
48grel1x, 455, 195, 260, 500490.0569999998
j5wzz2qj, 718, 718, 0, 693666.6340000001
qjnp3zq8, 455, 148, 307, 153357.2219999999
qj2wlg6j, 595, 227, 368, 666328.4890000004
8ge23vrj, 459, 1, 458, 2493.9669999999987
0jm5kdnx, 474, 95, 379, 66882.25500000002
1xyvlywx, 455, 74, 381, 244053.92900000024
18q4qoxn, 532, 224, 308, 1878958.014000001
kjp4wn2j, 598, 120, 478, 271515.0329999998
j96pwevj, 541, 0, 541, 292434.6
kjpnz7kx, 466, 274, 192, 416521.857
v813edlx, 447, 69, 378, 84856.349
qxk4727j, 501, 501, 0, 7146488.971000001
68w0oy3j, 479, 154, 325, 592210.1870000004
kj9n06v8, 449, 46, 403, 110120.002
qxk6wl28, 480, 375, 105, 172025.45299999992
zx75pyq8, 441, 56, 385, 51422.973
x7qy4kr8, 553, 275, 278, 52856.836999999985
qjol3p0j, 466, 431, 35, 1198681.4599999997
kj94eox4, 623, 621, 2, 5051628.820000001
8rpemmdj, 452, 74, 378, 127536.81999999998
18v5ryej, 461, 121, 340, 793562.644
18q99rdj, 551, 22, 529, 29590.99600000001
kj9ow1wj, 496, 39, 457, 69553.777
xk43g9kj, 534, 170, 364, 227602.78400000004
qxk4r9j0, 505, 324, 181, 1325053.3790000002
x35dpzej, 571, 431, 140, 1308234.8900000004
68wk9eq8, 586, 584, 2, 3156149.6980000003
pj0nyg48, 589, 70, 519, 295244.46700000024
7j4rrnl8, 435, 426, 9, 2286312.667
18qzm9w8, 485, 261, 224, 275534.71400000004
kjprnyk8, 468, 33, 435, 6568708.779000001
0jm0k3o8, 566, 30, 536, 50973.160999999986
xy5pmvn8, 493, 268, 225, 400353.1029999998
8w1w233x, 197, 25, 172, 21874.941999999992
qj2yyn8k, 481, 277, 204, 2828056.340999999
dx3d64k8, 446, 215, 231, 154141.0430000001
pj02wnr8, 595, 326, 269, 721861.4719999997
1xyy9oyx, 611, 351, 260, 1062982.671
18qm69wx, 540, 526, 14, 1062167.3350000002
8r7mg66j, 433, 120, 313, 996922.2969999997
y8dz629j, 441, 264, 177, 4659233.345
qxk1k2j0, 418, 191, 227, 793872.2129999998
xy5mlqy8, 515, 32, 483, 64981.30899999997
j9244y78, 423, 202, 221, 241477.97099999982
x7q6qy08, 414, 295, 119, 74551.7750000001
dx3ml28l, 423, 422, 1, 1947182.5380000004
qj2o7nox, 413, 413, 0, 61396
qj2dm3l8, 466, 466, 0, 589818.1510000001
dx3gg78l, 417, 417, 0, 1826154.33
5j55rkwj, 394, 0, 394, 2478.299999999998
814w4nq8, 87, 63, 24, 159981.561
8dwq3wmj, 601, 129, 472, 118711.98499999991
0jmg73oj, 401, 82, 319, 26855048.024999995
qjovyz7x, 549, 163, 386, 890938.0209999998
98rzez3x, 708, 477, 231, 774113.87
18q4nrox, 260, 59, 201, 85672.71100000001
68wwdqq8, 569, 307, 262, 932941.367
8rp6e3dj, 491, 245, 246, 605153.47
jmoqknn8, 459, 308, 151, 134875.16999999993
8qr6vnqj, 431, 160, 271, 82307.95599999998
18q0vwjn, 449, 356, 93, 1653468.4420000003
y8dkkoj6, 394, 192, 202, 733827.8580000005
o863wq8z, 380, 308, 72, 943942.001
48gym78p, 433, 375, 58, 1612953.13
7j4rq5v8, 425, 405, 20, 613925.97
jp4odpkj, 369, 83, 286, 49186.035000000025
48ge7ryj, 414, 20, 394, 243651
0jm36qe8, 375, 365, 10, 1253829.288
8lpwmwlj, 3142, 1193, 1949, 472715.47299999854
48g4ovp8, 431, 431, 0, 1813699.389
qjnlzwdx, 392, 20, 372, 35338.828
qj2z3pjk, 396, 258, 138, 1781468.085
qj20d6xk, 384, 243, 141, 1236078.2490000003
o86nkvpx, 361, 34, 327, 146916.36999999994
0jmopoy8, 415, 328, 87, 394796.84200000006
x72ydqv8, 656, 87, 569, 243785.842
jp4zqwyj, 446, 71, 375, 98506.78900000014
dx3g4k8l, 390, 360, 30, 1982838.1369999996
v81rrgqx, 401, 394, 7, 635933.0870000003
x7q91yy8, 668, 16, 652, 50974.99099999996
86vwlq3j, 412, 340, 72, 69305.01200000002
dx359lej, 355, 292, 63, 1009270.9670000001
98r92381, 393, 393, 0, 1139560.0379999997
qxk2z16x, 359, 76, 283, 53733.20499999998
kj92mq78, 419, 342, 77, 862280.3240000001
e8e96dj0, 387, 375, 12, 355104.79900000023
7j424wx1, 349, 340, 9, 736994.5119999999
48gvv118, 609, 13, 596, 82979792.871
r5j5onxv, 347, 165, 182, 1162546.978
7j40e2w8, 353, 57, 296, 26776.948999999968
qjn9p0dx, 354, 354, 0, 907327.7670000001
qjny3228, 302, 53, 249, 61413.50699999987
zxzlz98q, 348, 315, 33, 5255711.222999999
48geyyjp, 441, 428, 13, 1182320.3839999994
qjop9nnx, 392, 391, 1, 1049226.0450000002
98r70qj1, 422, 138, 284, 542635.9309999999
o867w75j, 343, 59, 284, 301766.12800000026
0jm9wy81, 334, 64, 270, 275943.4379999999
x35l7pkj, 353, 244, 109, 33963.336
jprk71k8, 429, 429, 0, 1336665
j5vy0vq8, 329, 33, 296, 174642.67099999997
1y8d6mx6, 348, 159, 189, 320313.82000000007
kjpl3z08, 287, 5, 282, 31995.865999999998
v81qg15j, 340, 21, 319, 33322.467000000004
8wkz3138, 457, 150, 307, 37647.33300000003
qjoqq786, 317, 317, 0, 442110.195
5j51pdg8, 324, 285, 39, 436074.1339999999
j92vdoo8, 295, 291, 4, 41191.467
98r3d3d8, 335, 335, 0, 1188475.055
qjo39knj, 449, 422, 27, 1570367.371
1xypq3yx, 312, 52, 260, 103567.11399999999
7j4e59dx, 354, 348, 6, 401082.52600000007
86vno9wj, 307, 29, 278, 134069.13300000003
8d3y5vgx, 347, 246, 101, 353412.3539999999
x3574nkj, 410, 53, 357, 148630.38899999997
8r79ge6j, 383, 380, 3, 11495.548000000006
qj2e5rpj, 350, 44, 306, 155019.69499999992
e8enpy78, 294, 35, 259, 318583.81599999993
8v5733vj, 393, 174, 219, 133000.53800000003
x3qmp56j, 2453, 143, 2310, 144027.1460000001
v81md938, 317, 265, 52, 286494.57999999996
1xyrzvnj, 302, 196, 106, 368682.55499999993
o863w4w8, 325, 325, 0, 182428.53999999998
68wl23jg, 281, 272, 9, 684702.698
7j4kl6dx, 370, 357, 13, 1418283.9
y8dw2llj, 314, 267, 47, 1681215.2959999999
68we6n48, 285, 257, 28, 31609.066000000013
0jmpmej1, 284, 253, 31, 1779472.0950000002
v814y538, 285, 285, 0, 323329.03500000003
e8ekwd80, 299, 273, 26, 978202.05
48g573rj, 351, 349, 2, 532519.483
xk43e42j, 405, 0, 405, 3194.1040000000003
o869v58z, 379, 379, 0, 641041.4029999998
0jmyloj1, 291, 2, 289, 65917.56599999999
zxz77knj, 299, 89, 210, 342252.1420000002
pj0gg9wx, 278, 2, 276, 24189.999999999996
8ge5p3pj, 360, 8, 352, 69670
v81p2r8p, 266, 55, 211, 251350.58
8l4w117j, 474, 232, 242, 210356.60199999998
8rp2o1qj, 261, 53, 208, 11362.194000000005
jo3d0e0j, 413, 367, 46, 249232.875
j4r2g458, 282, 235, 47, 38525.279
8d3o7p9x, 477, 455, 22, 379277.9719999999
qjorq7j6, 255, 255, 0, 211628.80899999998
e8ew2ld8, 263, 262, 1, 769503.0420000002
68w27v8g, 344, 77, 267, 228824.36000000002
zx7m7oyx, 253, 159, 94, 621682.693
j96lp57j, 452, 416, 36, 266120.00900000025
qjn7vp18, 315, 169, 146, 594602.598
jmo72ny8, 238, 0, 238, 6741.869999999996
pj0wr0r8, 233, 205, 28, 203235.62500000003
x7ml2dqx, 427, 332, 95, 263763.65800000005
jo2l6w78, 272, 73, 199, 290165.384
xk4o37kj, 287, 269, 18, 527978.571
zx7mkvvx, 234, 222, 12, 315341.31899999996
zxz04ye8, 277, 27, 250, 135158.8
5j5lgzxv, 228, 12, 216, 35538.40000000003
0jm7kyzj, 239, 208, 31, 121276.44999999998
81q9l6rj, 388, 50, 338, 191701.60099999997
dx3qn16j, 216, 186, 30, 68083.60400000002
48gmomr8, 222, 156, 66, 228533.88100000008
v81qk3jp, 215, 185, 30, 3470423.3899999997
j26e006x, 343, 46, 297, 82210
v8lvyz2j, 227, 139, 88, 25831.383000000005
j4qrqlvx, 1773, 623, 1150, 104430.88199999991
8vkkddej, 211, 211, 0, 7352.900000000001
qjoenql8, 224, 115, 109, 25232.647000000015
zxz9n98q, 191, 190, 1, 195825.9409999999
68w4znlx, 256, 221, 35, 244578.57000000004
18vz5nej, 200, 198, 2, 782300.08
dx3d1e8l, 196, 191, 5, 230639.88600000003
xz7p924j, 220, 213, 7, 190449.71700000003
18v703y8, 197, 158, 39, 136881.456
zxz9n948, 204, 28, 176, 69619.02000000005
18v945yx, 210, 9, 201, 59423.13000000002
0jmweynx, 183, 0, 183, 1288.4999999999993
1xy1pmxr, 182, 169, 13, 95365.02100000002
48gzlmpj, 179, 179, 0, 132579.6
kj929g78, 178, 177, 1, 112052.95399999998
8e9elodj, 196, 149, 47, 41357.638999999996
kj9926nj, 228, 211, 17, 706511.5770000002
o86wvl0x, 200, 189, 11, 632104.7739999999
18qg1d7x, 166, 5, 161, 6677.990999999998
kj9e49r8, 240, 229, 11, 194007.55000000008
8qzdgyo8, 168, 61, 107, 89666.37600000002
xz91y0r8, 226, 195, 31, 77905.33200000001
zx7q1208, 163, 4, 159, 18736.300000000003
x7qkzoq8, 172, 153, 19, 241786.60000000006
j9653ywj, 195, 190, 5, 143917
qjn0yowx, 175, 166, 9, 430998.1929999999
jnz4nk1j, 190, 184, 6, 95361.43999999999
qj21n468, 156, 29, 127, 11328.183000000003
v8lgpmlj, 236, 202, 34, 190434.0739999999
j26zzmlx, 1641, 741, 900, 31182.009000000096
v8lrl5l8, 154, 154, 0, 220860.06
pj06r5mj, 152, 5, 147, 2817.87
kjpm0r4j, 154, 151, 3, 37310.00400000002
8rp2md6j, 148, 13, 135, 84226.84000000004
qxk6pw98, 144, 120, 24, 182.85
98rlreq8, 147, 146, 1, 80114.263
qxko7rm8, 158, 158, 0, 381081.34
j26dw1ox, 154, 154, 0, 11435.429000000006
8r702p6j, 143, 81, 62, 17007.539999999994
48gegk7j, 140, 140, 0, 316090.967
1xye1ny8, 192, 170, 22, 85349.663
v8106q5x, 152, 6, 146, 17104.228
y8d5z9oj, 136, 26, 110, 10381.426999999985
48go07px, 178, 23, 155, 13150.550000000003
8qrnpeqj, 143, 80, 63, 85911.28900000002
xko16ek8, 147, 147, 0, 236711.669
v8lkr4xm, 132, 109, 23, 980834.592
48g0o31x, 132, 117, 15, 218001.673
18v2r0vj, 135, 130, 5, 641243.4400000001
5j5dq0w8, 209, 12, 197, 26283.42
y8dpqzo8, 123, 11, 112, 11392.263000000003
1xykvgv8, 112, 112, 0, 92.656
j51p0v68, 113, 113, 0, 384284.05500000005
8qzk4478, 102, 11, 91, 21687.555
qj2qw7jk, 265, 265, 0, 1148078
0jmd4doj, 99, 98, 1, 201.636
j2ydrnl8, 132, 129, 3, 37375.452000000005
zx7mndvx, 79, 64, 15, 1616.6100000000001
xkov3n78, 74, 29, 45, 31900.267
jprmkp08, 59, 0, 59, 1373.1299999999999
qxkp4v7j, 58, 16, 42, 9223.952
v81o0klx, 38, 0, 38, 417.72000000000014
zx7gd1yx, 196, 71, 125, 374335.21500000014
qxkqvo9x, 200, 79, 121, 115312.62499999999
zx7gkrx7, 305, 243, 62, 1449639.1969999995
8ge5w52j, 415, 216, 199, 220718.00400000004
8e9k717j, 425, 52, 373, 116931
qxkm6mj0, 102, 45, 57, 186992.09999999995
jn39g1qx, 63, 61, 2, 24133.360000000004
kjprgok8, 8, 1, 7, 750.1279999999999
dx3593qj, 384, 309, 75, 754823.9480000002
18vk6oej, 683, 683, 0, 2087758.3599999994
18v7ky8l, 341, 341, 0, 2097939
8wk9r2v8, 306, 68, 238, 11206.201000000012
1xyyq0zx, 0, 0, 0, 0
86n409qx, 55, 55, 0, 5493.689999999999
5j52r5zj, 327, 188, 139, 417232.61
e8e6r7j0, 194, 110, 84, 272741.8820000001
xy5k04w8, 214, 139, 75, 25215.128999999997
98rnvp3x, 1111, 426, 685, 1057127.6690000007
qxkp4d7j, 406, 142, 264, 139070.06500000003
qjor2nj6, 607, 599, 8, 9832961.368
qj2gv68k, 249, 31, 218, 200553.58600000004
8r72pyqj, 1137, 134, 1003, 43449.31999999996
xko3ro68, 540, 296, 244, 168493.45200000008
j5qw736j, 1171, 36, 1135, 38204.085999999996
8en71l28, 2006, 449, 1557, 185819.88899999965
jn39e4dx, 485, 323, 162, 78558.65500000003
dx3r222x, 1016, 319, 697, 76024.45800000001
86nkg90x, 1230, 506, 724, 132124.46300000008
jooo7znj, 849, 453, 396, 170503.91899999953
kjpy0d5j, 460, 318, 142, 442145.46899999975
qjoyl23x, 868, 25, 843, 24485.59499999999
xylyzgyj, 2894, 1634, 1260, 1366525.3909999998
j26g4pnx, 2127, 637, 1490, 118278.15299999998
xy57n7v8, 748, 224, 524, 132732.87499999988
x3wdky2j, 703, 564, 139, 738585.2770000001
j964z57j, 1697, 751, 946, 1343038.0919999985
j52em16j, 20, 20, 0, 48772
8d0v7wox, 1151, 129, 1022, 47163.62900000003
8e631o2j, 879, 308, 571, 269521.0089999998
8g09merx, 1994, 468, 1526, 304629.6720000002
j5vn5lz8, 949, 439, 510, 121976.06899999996
jmpmp4oj, 3212, 473, 2739, 490237.6289999992
kjp1v74j, 263, 240, 23, 535117.1069999998
j9r75wvj, 3656, 2683, 973, 2442214.164000009
jn931owx, 140, 92, 48, 21403.66800000001
xkoowm68, 323, 262, 61, 3663453
e8eoq16j, 99, 56, 43, 45000.983999999975
j5q9o26j, 24, 13, 11, 15537.261000000002
