`1.`:flag_ca:`Jaypin88             2113`
`215.`:flag_us:`THiEF_HD209          45`
`215.`:flag_us:`Thog_n               45`
`215.`:flag_gb:`debiangamer256       45`
`219.`:flag_us:`Alexo                44`
`219.`:flag_br:`WagnerBrasil         44`
`219.`:flag_kr:`Majoog               44`
`219.`:flag_us:`PrayingMantisKungFu  44`
`219.`:flag_us:`Mars02               44`
`219.`:flag_us:`TheReverserOfTime    44`
`219.`:flag_fr:`R0main               44`
`219.`:flag_us:`Plumato              44`
`227.`:flag_us:`CaneofPacci          42`
`227.`:flag_gb:`Purple               42`
`227.`:flag_ca:`PVPCakers            42`
`227.`:flag_us:`Keeganator           42`
`231.`:flag_se:`Nordanix             41`
`231.`:flag_us:`Hydrus               41`
`231.`:flag_ua:`pinkey               41`
`231.`:flag_us:`bellring             41`
`231.`:flag_vn:`SunShard             41`
`236.`:flag_nl:`ssjoen               40`
`236.`:flag_us:`Tech                 40`
`236.`:flag_us:`DarkerLord16         40`
`236.`:flag_us:`Kevy1885             40`
`236.`:flag_mk:`Bogdan_mk            40`
`241.`:flag_ch:`Fireball             39`
`241.`:flag_pt:`Bluestonex64         39`
`243.`:flag_ca:`bendersrus           38`
`243.`:flag_us:`kirbymastah          38`
`243.`:flag_vh:`Tron_Javolta         38`
`243.`:flag_lb:`Gman369              38`
`243.`:flag_gb:`TheJayJay            38`
`243.`:flag_gb:`YoloMenace001        38`
`243.`:flag_id:`Insert               38`
`250.`:flag_us:`Maximum              37`
`250.`:united_nations:`scrapmetal           37`
`250.`:united_nations:`MaouYumisu           37`
`250.`:flag_pl:`rd_2288              37`
`250.`:flag_us:`froggy               37`
`255.`:flag_us:`Milkyway2000         36`
`255.`:united_nations:`hahhah42             36`
`255.`:flag_ru:`Tezur0               36`
`255.`:flag_us:`MUSICnGAMING         36`
`259.`:flag_gb:`gayannabeth          35`
`259.`:flag_cl:`ParallaxMKChile      35`
`259.`:flag_au:`Tinonb               35`
`262.`:flag_cz:`Wolt1x               34`
`262.`:flag_au:`Klooger              34`
`262.`:flag_us:`DylCat               34`
`262.`:flag_us:`Pear                 34`
`262.`:flag_pl:`MaximalMegaminx      34`
`262.`:flag_gb:`RebelDragon95        34`
`262.`:flag_us:`Odme_                34`
`269.`:flag_us:`GLand                33`
`269.`:flag_us:`Jcool114             33`
`271.`:flag_ru:`Yumashev             32`
`271.`:flag_eu:`toca                 32`
`271.`:flag_br:`JARP                 32`
`274.`:flag_gb:`Lew                  31`
`274.`:flag_de:`berlindude1          31`
`274.`:flag_ru:`VehicleRonald        31`
`274.`:flag_us:`Francesco            31`
`278.`:flag_us:`slippy318            30`
`278.`:flag_us:`Ianwubby             30`
`278.`:flag_us:`MarioMario7829       30`
`278.`:flag_ca:`Polonxy              30`
`278.`:flag_us:`Jai_Heart            30`
`278.`:flag_us:`PiePusher11          30`
`278.`:flag_bv:`manhattan            30`
`278.`:flag_be:`Thextera             30`
`278.`:flag_us:`roblox8192           30`
`278.`:flag_us:`PunchSh0t            30`
`288.`:flag_us:`Tfresh               29`
`288.`:flag_fi:`Toxcien              29`
`288.`:flag_ca:`g0goTBC              29`
`288.`:flag_us:`TGH                  29`
`288.`:flag_ru:`Tam1d                29`
`288.`:flag_us:`Frikkinfriks14       29`
`288.`:flag_us:`Beanos               29`
`295.`:flag_us:`Frost20              28`
`295.`:flag_us:`NachoBrado           28`
`295.`:flag_cz:`Ewil                 28`
`295.`:flag_us:`killingpepsi         28`
`295.`:flag_ua:`Neural89             28`
`295.`:flag_ee:`mediaa               28`
`301.`:flag_mx:`Slevanas             27`
`301.`:flag_us:`Riko                 27`
`301.`:flag_gb:`Kazadure             27`
`301.`:united_nations:`tayyip               27`
`305.`:flag_se:`Ico                  26`
`305.`:flag_us:`MaverickAlmighty     26`
`305.`:flag_gb:`BlueWill             26`
`305.`:flag_us:`MeesterTweester      26`
`305.`:flag_aq:`Eclipsed             26`
`305.`:flag_us:`TheLemonyBard        26`
`305.`:flag_ca:`Soulslayer434        26`
`305.`:flag_no:`DarkLink             26`
`313.`:flag_de:`RunStrafe            25`
`313.`:flag_de:`BloodDerg            25`
`313.`:flag_us:`RbdJellyfish         25`
`313.`:united_nations:`Tac0                 25`
`313.`:flag_br:`Metaller             25`
`318.`:flag_us:`meauxdal             24`
`318.`:flag_gb:`LilJapKid            24`
`318.`:flag_us:`Master9              24`
`318.`:flag_ar:`MineXeniM            24`
`318.`:flag_us:`Raclesis             24`
`318.`:flag_us:`TuckerStudios        24`
`318.`:flag_au:`oNoobs               24`
`325.`:flag_us:`blipblo              23`
`325.`:flag_de:`YTKoopaPlayer        23`
`325.`:flag_pl:`Kochen               23`
`325.`:flag_au:`hsblue               23`
`325.`:flag_us:`PizzaHydra           23`
`330.`:flag_gb:`Vapo                 22`
`330.`:flag_us:`VegetaTheSaiyan8     22`
`330.`:flag_fr:`Vakala               22`
`330.`:flag_gb:`Tethys               22`
`330.`:flag_gb:`huds601              22`
`330.`:flag_de:`MarlonH8             22`
`330.`:flag_ca:`ttpprr               22`
`330.`:flag_vn:`hypv                 22`
`338.`:flag_de:`JKxWinG              21`
`338.`:flag_ru:`Meegz                21`
`338.`:flag_au:`mobius               21`
`338.`:flag_ca:`hotrodzod            21`
`338.`:flag_us:`ThePKing             21`
`338.`:flag_us:`eddiecatgaming       21`
`338.`:flag_br:`Santhy99             21`
`345.`:flag_it:`Niloquì              20`
`345.`:united_nations:`Majineta             20`
`345.`:flag_pl:`terter               20`
`345.`:flag_us:`coco58               20`
`349.`:flag_gb:`Really_Tall          19`
`349.`:united_nations:`SEGARALLY            19`
`349.`:flag_pt:`Manucoel             19`
`349.`:united_nations:`Jaaay                19`
`349.`:united_nations:`Machs2Point0         19`
`349.`:flag_us:`BreadForBrunch       19`
`349.`:flag_us:`rocketfire           19`
`356.`:flag_us:`Rj                   18`
`356.`:flag_us:`BlueInfinity22       18`
`358.`:flag_us:`dlimes13             17`
`358.`:flag_in:`eeh_eeh              17`
`358.`:flag_fi:`Herasmie             17`
`358.`:flag_de:`Pronoob              17`
`358.`:united_nations:`jannik323            17`
`358.`:flag_us:`alaris               17`
`358.`:flag_us:`sage211              17`
`365.`:flag_us:`Icysnowman           16`
`365.`:flag_us:`Zacc                 16`
`365.`:flag_ru:`Redlof               16`
`365.`:flag_eo:`Massive              16`
`365.`:flag_us:`Mchan338             16`
`365.`:flag_au:`AeonFrodo            16`
`365.`:flag_us:`PeytThaDawg          16`
`372.`:flag_bh:`Khalooody            15`
`372.`:flag_gb:`Mortar               15`
`372.`:united_nations:`headjakk             15`
`372.`:flag_us:`totol                15`
`372.`:flag_ca:`tridenttail          15`
`372.`:flag_jp:`Tonkotsu             15`
`372.`:flag_us:`PoZitron             15`
`372.`:flag_au:`A1Major              15`
`372.`:flag_ca:`mooplaysgames        15`
`372.`:flag_ru:`flashhh              15`
`372.`:flag_au:`Echo                 15`
`383.`:flag_nr:`Shinboy              14`
`383.`:flag_fi:`ALZERI28             14`
`383.`:flag_ch:`andypanther          14`
`383.`:flag_ca:`Cads                 14`
`383.`:flag_ru:`Vanilla_Raine        14`
`383.`:flag_us:`JoeDamillio          14`
`383.`:flag_us:`pilferspitfire       14`
`383.`:flag_nl:`Kinnin11             14`
`391.`:flag_bh:`PlatonicGuy          13`
`391.`:flag_us:`qwertylool           13`
`391.`:flag_us:`OneCoolMan           13`
`391.`:flag_se:`Freezard             13`
`391.`:flag_us:`ROMaster2            13`
`396.`:flag_se:`Chainsawkitten       12`
`396.`:flag_jp:`gotutiyan            12`
`396.`:flag_ca:`Tark                 12`
`396.`:flag_us:`amazingpikachu_37    12`
`396.`:flag_eu:`1                    12`
`401.`:flag_id:`vxnish               11`
`401.`:flag_no:`thisishowmymindworks 11`
`401.`:flag_us:`Gio1237              11`
`401.`:flag_us:`ZELLLOOO             11`
`401.`:flag_pt:`_hampter_            11`
`401.`:united_nations:`JayKayGame           11`
`407.`:flag_us:`Perna64              10`
`407.`:united_nations:`Yuidesu              10`
`407.`:flag_be:`GroMic               10`
`407.`:flag_no:`Gnist                10`
`407.`:flag_fr:`xerneas-yveltal      10`
`407.`:flag_ph:`Octo                 10`
`407.`:flag_ca:`InsaneJetman         10`
`407.`:flag_cz:`jjen                 10`
`407.`:flag_ca:`337Short337          10`
`407.`:flag_fr:`makeal               10`
`407.`:flag_vh:`TransparentBlue      10`
`407.`:flag_es:`KingBoo              10`
`407.`:flag_jp:`konitama             10`
`407.`:flag_us:`randomidiot13        10`
`407.`:flag_us:`lombre914            10`
`422.`:flag_us:`MrMountainMan         9`
`422.`:flag_ee:`Uniwersal             9`
`422.`:flag_us:`MetalString           9`
`422.`:flag_fr:`neropse               9`
`422.`:flag_ca:`MannedTooth           9`
`422.`:flag_cl:`Pandora               9`
`422.`:flag_ru:`alex2007              9`
`422.`:flag_us:`wakejald              9`
`422.`:flag_us:`BFrobber              9`
`422.`:flag_es:`PabloDiazViolin       9`
`432.`:flag_gb:`CallBal               8`
`432.`:flag_pl:`ToadettePlayeuse      8`
`432.`:flag_us:`NinjaDelphox          8`
`432.`:flag_dk:`Sirbrute              8`
`432.`:flag_jp:`Hitshee_Spingear      8`
`432.`:flag_us:`barchun               8`
`432.`:united_nations:`Zuhiy                 8`
`439.`:flag_ro:`duckle                7`
`439.`:flag_fi:`TuplaPekoni           7`
`439.`:flag_us:`Riidolsk              7`
`439.`:flag_us:`jammitch              7`
`439.`:flag_us:`burninrubber0         7`
`439.`:flag_fi:`Remo                  7`
`439.`:flag_us:`Pidgey                7`
`439.`:flag_us:`Msbmteam              7`
`439.`:flag_gb:`Billy_Bob             7`
`439.`:united_nations:`Pessimism             7`
`439.`:flag_gb:`Nick1227              7`
`439.`:flag_us:`Solderq35             7`
`451.`:flag_de:`Nordicboa             6`
`451.`:flag_no:`Lezzy                 6`
`451.`:flag_il:`Yarmiplay             6`
`451.`:flag_us:`Jason2890             6`
`451.`:flag_jp:`Temug                 6`
`451.`:flag_us:`Bloon                 6`
`451.`:flag_gb:`Mr.Blonde             6`
`451.`:flag_it:`Pikalex04             6`
`451.`:flag_jp:`Val_JP                6`
`451.`:flag_us:`RileySFPc             6`
`451.`:flag_us:`KolIsTehMan           6`
`451.`:flag_us:`BlueRunsFast          6`
`451.`:flag_ru:`Brian                 6`
`451.`:flag_ca:`valley172             6`
`451.`:flag_au:`MrVirusYT             6`
`466.`:united_nations:`silliest              5`
`466.`:flag_nl:`Kaopoke               5`
`466.`:flag_at:`rphxx                 5`
`466.`:flag_ar:`revolucion            5`
`466.`:flag_fi:`Bloody                5`
`466.`:flag_au:`RygelXVI              5`
`466.`:flag_nl:`PainTensei            5`
`466.`:flag_us:`meleewaluigi          5`
`466.`:flag_ca:`Kyman                 5`
`466.`:flag_us:`Turtlespyder          5`
`476.`:flag_fr:`Awake                 4`
`476.`:flag_kr:`galaxyTDS             4`
`476.`:flag_us:`Thomastd              4`
`476.`:flag_us:`abney317              4`
`476.`:flag_us:`MarioManTAW           4`
`476.`:flag_fr:`ILoveUJos2e           4`
`476.`:flag_es:`XabiXroSS             4`
`476.`:flag_pt:`Pushyena              4`
`476.`:flag_pt:`WindMark              4`
`476.`:flag_rs:`unfried               4`
`486.`:flag_us:`_pandito_             3`
`486.`:flag_jp:`Rupa                  3`
`486.`:flag_us:`Xeon                  3`
`486.`:flag_se:`Jackeking             3`
`486.`:flag_us:`TheSensinator         3`
`486.`:flag_nl:`Mawfeen               3`
`486.`:flag_fr:`Badaxis               3`
`486.`:flag_gb:`Pezzah                3`
`486.`:flag_us:`powerbread            3`
`495.`:flag_us:`FuriousFire201        2`
`495.`:flag_hu:`Raid104               2`
`495.`:flag_kr:`PigRank               2`
`495.`:flag_us:`DlemmoR               2`
`495.`:flag_de:`nasuper               2`
`495.`:flag_us:`themorgue             2`
`495.`:flag_fr:`Ninicodeme            2`
`495.`:flag_ad:`Dangaster             2`
`495.`:flag_se:`MiBo                  2`
`495.`:flag_ca:`N97_RVH               2`
`495.`:flag_us:`Wavuvi                2`
`495.`:flag_us:`Kinighos              2`
`495.`:flag_us:`SHiFT                 2`
`508.`:flag_pl:`Shiro                 1`
`508.`:flag_co:`SBells27              1`
`508.`:flag_us:`Jrjrdy16              1`
`508.`:flag_nl:`florrat2              1`
`508.`:flag_vg:`KarixYT               1`
`508.`:flag_tr:`Vador                 1`
`508.`:flag_us:`KeemoTherapy          1`
`508.`:flag_au:`ZenKih                1`
`508.`:flag_us:`JeffLemon             1`
`508.`:flag_it:`TrueChqos             1`
`508.`:flag_us:`Vridend               1`
`508.`:flag_us:`TrialsOfDeath         1`
`508.`:flag_br:`QueijoExpirado        1`
`508.`:flag_us:`MaySeaOh              1`
`508.`:flag_us:`Kiwiener              1`
`523.`:united_nations:`mossranking           0`
